ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
BBSI,"Barrett Business Services, Inc.",NASDAQ,Industrials,10.0,"{'dist_to_52w_high_pct': 3.51, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.54, 'rsi14': 59.08, 'ma10': 273.96, 'ma20': 277.05, 'ma50': 261.27, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 33.52, 'breakout': {'score': 2.0, 'donchian20_prev': 294.638, 'donchian55_prev': 295.98, 'atr14': 11.9355, 'vol_ratio_3_20': 1.5397, 'breakout_strength_atr': -0.5696, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 4.15, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.35, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,287.8399963378906,813074688,80196586.5308136,2026-02-17T00:00:00Z
MSCI,MSCI Inc.,NYSE,Financial Services,8.65,"{'dist_to_52w_high_pct': 0.56, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.03, 'rsi14': 64.81, 'ma10': 274.2, 'ma20': 271.89, 'ma50': 262.0, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 38.64, 'breakout': {'score': 4.0, 'donchian20_prev': 283.13, 'donchian55_prev': 283.13, 'atr14': 8.0236, 'vol_ratio_3_20': 1.0297, 'breakout_strength_atr': 0.1334, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.82, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.42, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,284.20001220703125,39172497408,255365782.18358764,2026-02-17T00:00:00Z
PWR,"Quanta Services, Inc.",NYSE,Industrials,8.65,"{'dist_to_52w_high_pct': 0.56, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.03, 'rsi14': 64.81, 'ma10': 274.2, 'ma20': 271.89, 'ma50': 262.0, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 38.64, 'breakout': {'score': 4.0, 'donchian20_prev': 283.13, 'donchian55_prev': 283.13, 'atr14': 8.0236, 'vol_ratio_3_20': 1.0297, 'breakout_strength_atr': 0.1334, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.82, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.42, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,284.20001220703125,78305230848,255365782.18358764,2026-02-17T00:00:00Z
PROP,Prairie Operating Co.,NCM,Energy,8.65,"{'dist_to_52w_high_pct': 0.06, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 67.02, 'ma10': 683.63, 'ma20': 672.9, 'ma50': 639.77, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.56, 'breakout': {'score': 4.0, 'donchian20_prev': 700.81, 'donchian55_prev': 700.81, 'atr14': 19.8193, 'vol_ratio_3_20': 0.8881, 'breakout_strength_atr': 0.3032, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.8, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.54, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,706.8200073242188,107363888,365334477.88964236,2026-02-17T00:00:00Z
BBW,"Build-A-Bear Workshop, Inc.",NYSE,Consumer Cyclical,8.65,"{'dist_to_52w_high_pct': 0.06, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 67.02, 'ma10': 683.63, 'ma20': 672.9, 'ma50': 639.77, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.56, 'breakout': {'score': 4.0, 'donchian20_prev': 700.81, 'donchian55_prev': 700.81, 'atr14': 19.8193, 'vol_ratio_3_20': 0.8881, 'breakout_strength_atr': 0.3032, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.8, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.54, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,706.8200073242188,672584320,365334477.88964236,2026-02-17T00:00:00Z
DHT,"DHT Holdings, Inc.",NYSE,Energy,8.65,"{'dist_to_52w_high_pct': 0.56, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.03, 'rsi14': 64.81, 'ma10': 274.2, 'ma20': 271.89, 'ma50': 262.0, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 38.64, 'breakout': {'score': 4.0, 'donchian20_prev': 283.13, 'donchian55_prev': 283.13, 'atr14': 8.0236, 'vol_ratio_3_20': 1.0297, 'breakout_strength_atr': 0.1334, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.82, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.42, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,284.20001220703125,2616206336,255365782.18358764,2026-02-17T00:00:00Z
UPS,"United Parcel Service, Inc.",NYSE,Industrials,8.45,"{'dist_to_52w_high_pct': 11.33, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.7, 'rsi14': 60.9, 'ma10': 22.8, 'ma20': 22.1, 'ma50': 22.13, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 116.3, 'breakout': {'score': 2.0, 'donchian20_prev': 24.13, 'donchian55_prev': 25.13, 'atr14': 1.5362, 'vol_ratio_3_20': 1.6976, 'breakout_strength_atr': -0.0195, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 6.37, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.86, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,24.100000381469727,97997021184,537852825.9811491,2026-02-17T00:00:00Z
ZYME,Zymeworks Inc.,NASDAQ,Healthcare,8.45,"{'dist_to_52w_high_pct': 6.54, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.51, 'rsi14': 65.53, 'ma10': 5.65, 'ma20': 5.22, 'ma50': 4.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 118.63, 'breakout': {'score': 2.0, 'donchian20_prev': 6.57, 'donchian55_prev': 6.57, 'atr14': 0.425, 'vol_ratio_3_20': 1.5065, 'breakout_strength_atr': -1.0118, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 6.92, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.09, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,6.139999866485596,1756789376,349161094.0906371,2026-02-17T00:00:00Z
GDOT,Green Dot Corporation,NYSE,Financial Services,8.45,"{'dist_to_52w_high_pct': 6.13, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.75, 'rsi14': 69.74, 'ma10': 41.1, 'ma20': 37.91, 'ma50': 33.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 86.04, 'breakout': {'score': 2.0, 'donchian20_prev': 46.31, 'donchian55_prev': 46.31, 'atr14': 2.3086, 'vol_ratio_3_20': 1.75, 'breakout_strength_atr': -1.2302, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.31, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.72, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,43.470001220703125,661584000,105530396.25219345,2026-02-17T00:00:00Z
CURB,Curbline Properties Corp.,NYSE,Real Estate,8.45,"{'dist_to_52w_high_pct': 6.54, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.51, 'rsi14': 65.53, 'ma10': 5.65, 'ma20': 5.22, 'ma50': 4.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 118.63, 'breakout': {'score': 2.0, 'donchian20_prev': 6.57, 'donchian55_prev': 6.57, 'atr14': 0.425, 'vol_ratio_3_20': 1.5065, 'breakout_strength_atr': -1.0118, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 6.92, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.09, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,6.139999866485596,2852314880,349161094.0906371,2026-02-17T00:00:00Z
