ticker,stage,reason
NVTS,scoring,tech_score_below_min_6.5
INR,scoring,tech_score_below_min_6.5
MRCY,scoring,tech_score_below_min_6.5
NATR,scoring,tech_score_below_min_6.5
WAY,scoring,tech_score_below_min_6.5
CLNE,scoring,tech_score_below_min_6.5
IP,scoring,tech_score_below_min_6.5
CVBF,scoring,tech_score_below_min_6.5
ENSG,filters,"$ADV20 $2,794,313 < $75,000,000"
GH,filters,"$ADV20 $2,794,313 < $75,000,000"
ANGO,filters,"Price $2.60 < $5.00; $ADV20 $3,256,116 < $75,000,000"
STBA,scoring,tech_score_below_min_6.5
SDGR,filters,"Price $2.60 < $5.00; $ADV20 $3,256,116 < $75,000,000"
ATOM,scoring,tech_score_below_min_6.5
EVCM,filters,"$ADV20 $24,216,183 < $75,000,000"
ANGI,filters,"$ADV20 $17,077,021 < $75,000,000; 5d return 127.4% > 15.0% (avoiding chased names)"
STNG,filters,"$ADV20 $13,579,997 < $75,000,000"
TRS,filters,"$ADV20 $13,579,997 < $75,000,000"
SR,filters,"$ADV20 $17,077,021 < $75,000,000; 5d return 127.4% > 15.0% (avoiding chased names)"
VRDN,filters,"$ADV20 $63,402,098 < $75,000,000"
APPN,filters,"$ADV20 $63,402,098 < $75,000,000"
MD,filters,"$ADV20 $63,402,098 < $75,000,000"
BLND,filters,"$ADV20 $63,402,098 < $75,000,000"
CCS,filters,"$ADV20 $45,684,262 < $75,000,000"
ZTS,filters,"$ADV20 $45,684,262 < $75,000,000"
ADUS,filters,"$ADV20 $45,684,262 < $75,000,000"
PRTH,filters,"Price $1.77 < $5.00; $ADV20 $9,615,581 < $75,000,000"
HBNC,filters,"Price $1.77 < $5.00; $ADV20 $9,615,581 < $75,000,000"
TRIP,filters,"$ADV20 $25,596,720 < $75,000,000"
RAMP,filters,"$ADV20 $25,596,720 < $75,000,000"
ABUS,filters,"$ADV20 $25,596,720 < $75,000,000"
GE,filters,"$ADV20 $25,596,720 < $75,000,000"
