ticker,stage,reason
NVTS,scoring,score_below_min
INR,scoring,score_below_min
MRCY,scoring,score_below_min
NATR,scoring,score_below_min
WAY,scoring,score_below_min
CLNE,scoring,score_below_min
IP,scoring,score_below_min
CVBF,scoring,score_below_min
ENSG,filters,"$ADV20 $2,794,313 < $75,000,000"
GH,filters,"$ADV20 $2,794,313 < $75,000,000"
ANGO,filters,"Price $2.60 < $5.00; $ADV20 $3,256,116 < $75,000,000"
STBA,scoring,score_below_min
SDGR,filters,"Price $2.60 < $5.00; $ADV20 $3,256,116 < $75,000,000"
ATOM,scoring,score_below_min
EVCM,filters,"$ADV20 $24,216,183 < $75,000,000"
ANGI,filters,"$ADV20 $17,077,021 < $75,000,000; 5d return 127.4% > 15.0% (avoiding chased names)"
STNG,filters,"$ADV20 $13,579,997 < $75,000,000"
TRS,filters,"$ADV20 $13,579,997 < $75,000,000"
SR,filters,"$ADV20 $17,077,021 < $75,000,000; 5d return 127.4% > 15.0% (avoiding chased names)"
VRDN,filters,"$ADV20 $63,402,098 < $75,000,000"
APPN,filters,"$ADV20 $63,402,098 < $75,000,000"
MD,filters,"$ADV20 $63,402,098 < $75,000,000"
BLND,filters,"$ADV20 $63,402,098 < $75,000,000"
CCS,filters,"$ADV20 $45,684,262 < $75,000,000"
ZTS,filters,"$ADV20 $45,684,262 < $75,000,000"
ADUS,filters,"$ADV20 $45,684,262 < $75,000,000"
PRTH,filters,"Price $1.77 < $5.00; $ADV20 $9,615,581 < $75,000,000"
HBNC,filters,"Price $1.77 < $5.00; $ADV20 $9,615,581 < $75,000,000"
TRIP,filters,"$ADV20 $25,596,720 < $75,000,000"
RAMP,filters,"$ADV20 $25,596,720 < $75,000,000"
ABUS,filters,"$ADV20 $25,596,720 < $75,000,000"
GE,filters,"$ADV20 $25,596,720 < $75,000,000"
MDXG,filters,"$ADV20 $18,268,328 < $75,000,000"
CLW,filters,"$ADV20 $18,268,328 < $75,000,000"
PBYI,filters,"Price $4.17 < $5.00; $ADV20 $7,603,014 < $75,000,000"
SSRM,filters,"Price $4.17 < $5.00; $ADV20 $7,603,014 < $75,000,000"
LOVE,filters,"Price $4.17 < $5.00; $ADV20 $7,603,014 < $75,000,000"
BCRX,filters,"$ADV20 $44,078,570 < $75,000,000"
FUBO,filters,"$ADV20 $44,078,570 < $75,000,000"
CPAY,filters,"$ADV20 $44,078,570 < $75,000,000"
AVGO,filters,"$ADV20 $4,040,008 < $75,000,000"
DAKT,signal,stress_blocked
EIX,filters,"$ADV20 $4,971,533 < $75,000,000"
DLR,filters,"$ADV20 $3,389,173 < $75,000,000"
LRMR,filters,"$ADV20 $3,389,173 < $75,000,000"
WST,filters,"$ADV20 $28,026,471 < $75,000,000"
IMXI,signal,stress_blocked
PLUG,signal,stress_blocked
KREF,signal,stress_blocked
PLTK,filters,"$ADV20 $13,733,366 < $75,000,000"
HSHP,signal,stress_blocked
QTWO,signal,stress_blocked
MNRO,filters,"Price $3.03 < $5.00; $ADV20 $3,826,800 < $75,000,000"
VECO,filters,"Price $3.03 < $5.00; $ADV20 $3,826,800 < $75,000,000"
AMRC,signal,stress_blocked
SMR,filters,Price $1.82 < $5.00
ZBRA,filters,Price $1.82 < $5.00
GLRE,filters,"$ADV20 $7,916,744 < $75,000,000"
SLB,filters,"$ADV20 $7,916,744 < $75,000,000"
HSTM,filters,"$ADV20 $69,884,079 < $75,000,000"
OBT,filters,"$ADV20 $69,884,079 < $75,000,000"
AMBQ,filters,"Price $3.41 < $5.00; $ADV20 $5,896,756 < $75,000,000"
CABO,filters,"Price $3.41 < $5.00; $ADV20 $5,896,756 < $75,000,000"
CPS,filters,"Price $3.41 < $5.00; $ADV20 $5,896,756 < $75,000,000"
FNWD,filters,"$ADV20 $19,286,202 < $75,000,000"
ICUI,filters,"$ADV20 $21,344,557 < $75,000,000"
TERN,signal,stress_blocked
RCKT,signal,stress_blocked
HTBK,scoring,score_below_min
GDEN,filters,"$ADV20 $2,251,019 < $75,000,000"
LGIH,filters,"$ADV20 $2,251,019 < $75,000,000"
LNKB,filters,"$ADV20 $2,251,019 < $75,000,000"
WEC,filters,"$ADV20 $14,441,861 < $75,000,000"
PAL,filters,"$ADV20 $7,384,614 < $75,000,000"
BATRK,filters,"$ADV20 $8,627,082 < $75,000,000; 5d return 26.2% > 15.0% (avoiding chased names)"
LIND,filters,"$ADV20 $11,813,221 < $75,000,000"
FUNC,filters,"$ADV20 $624,638 < $75,000,000"
ORN,filters,"$ADV20 $624,638 < $75,000,000"
LEU,filters,"$ADV20 $8,816,455 < $75,000,000"
AAMI,filters,"$ADV20 $8,816,455 < $75,000,000"
CALX,filters,"$ADV20 $8,816,455 < $75,000,000"
DXPE,filters,"$ADV20 $8,816,455 < $75,000,000"
NPWR,filters,"$ADV20 $8,816,455 < $75,000,000"
ARES,filters,"$ADV20 $8,693,501 < $75,000,000"
OI,filters,"$ADV20 $1,692,909 < $75,000,000"
GBTG,filters,"$ADV20 $2,738,039 < $75,000,000"
ON,filters,"$ADV20 $14,005,998 < $75,000,000"
EML,scoring,score_below_min
CARS,filters,"$ADV20 $5,322,772 < $75,000,000"
HSIC,filters,"$ADV20 $14,697,279 < $75,000,000"
ROST,filters,"$ADV20 $14,697,279 < $75,000,000"
STXS,scoring,score_below_min
PKBK,filters,"$ADV20 $14,697,279 < $75,000,000"
PPTA,filters,"$ADV20 $15,766,105 < $75,000,000"
ENPH,scoring,score_below_min
RMR,scoring,score_below_min
UAL,filters,"$ADV20 $24,779,145 < $75,000,000"
NFLX,filters,"$ADV20 $24,779,145 < $75,000,000"
CBZ,filters,"$ADV20 $10,333,050 < $75,000,000"
BY,signal,stress_blocked
GPRE,signal,stress_blocked
PESI,scoring,score_below_min
MMSI,scoring,score_below_min
FRST,scoring,score_below_min
NSP,filters,"Price $2.08 < $5.00; $ADV20 $1,140,913 < $75,000,000"
WY,filters,"Price $2.08 < $5.00; $ADV20 $1,140,913 < $75,000,000"
ASTS,filters,"Price $2.08 < $5.00; $ADV20 $1,140,913 < $75,000,000"
CELC,filters,"$ADV20 $65,066,943 < $75,000,000"
DFH,scoring,score_below_min
AXON,scoring,score_below_min
LULU,filters,"$ADV20 $6,818,577 < $75,000,000"
ONDS,filters,"$ADV20 $6,818,577 < $75,000,000"
ULTA,filters,"$ADV20 $6,818,577 < $75,000,000"
HON,filters,"$ADV20 $46,819,277 < $75,000,000"
BHVN,filters,"$ADV20 $46,819,277 < $75,000,000"
AIP,filters,"$ADV20 $23,245,270 < $75,000,000"
BOOT,filters,"$ADV20 $49,788,701 < $75,000,000"
SO,filters,"$ADV20 $49,788,701 < $75,000,000"
INDI,filters,"$ADV20 $38,899,128 < $75,000,000"
ILLR,filters,"$ADV20 $38,899,128 < $75,000,000"
AIN,filters,"$ADV20 $38,899,128 < $75,000,000"
LITE,filters,"Price $0.20 < $5.00; $ADV20 $43,133 < $75,000,000"
ADTN,filters,"Price $0.20 < $5.00; $ADV20 $43,133 < $75,000,000"
TRV,scoring,score_below_min
