ticker,stage,reason
AAMI,filters,avg_vol_20d 320751 < 1000000
AAOI,filters,rvol 0.94 < 1.8
AAP,filters,rvol 0.58 < 1.8
AARD,filters,rvol 0.77 < 1.8
AAT,filters,price 7.00 < 8.0
ABAT,filters,price 2.11 < 8.0
ABCB,filters,rvol 1.36 < 1.8
ABEO,filters,avg_vol_20d 966788 < 1000000
ABG,filters,price 3.66 < 8.0
ABL,filters,avg_vol_20d 735843 < 1000000
ABM,filters,price 4.03 < 8.0
ABR,filters,avg_vol_20d 518829 < 1000000
ABSI,filters,avg_vol_20d 645309 < 1000000
ABTC,filters,avg_vol_20d 70858 < 1000000
ABUS,filters,avg_vol_20d 239002 < 1000000
ACA,filters,avg_vol_20d 535412 < 1000000
ACAD,filters,avg_vol_20d 393194 < 1000000
ACCO,filters,avg_vol_20d 363806 < 1000000
ACDC,filters,avg_vol_20d 290261 < 1000000
ACEL,filters,avg_vol_20d 364667 < 1000000
ACHR,filters,price 6.51 < 8.0
ACIC,filters,avg_vol_20d 140265 < 1000000
ACIW,filters,rvol 0.71 < 1.8
ACLS,filters,adv20 16533795 < 75000000
ACLX,filters,adv20 39775788 < 75000000
ACMR,filters,avg_vol_20d 67630 < 1000000
ACNB,filters,adv20 42057593 < 75000000
ACNT,filters,adv20 49635597 < 75000000
ACR,filters,rvol 0.50 < 1.8
ACRE,filters,avg_vol_20d 403172 < 1000000
ACRS,filters,rvol 0.85 < 1.8
ACT,filters,avg_vol_20d 354941 < 1000000
ACTG,filters,rvol 1.25 < 1.8
ACTU,filters,price 2.04 < 8.0
ACU,filters,avg_vol_20d 2889 < 1000000
ACVA,filters,rvol 0.61 < 1.8
ADAM,filters,adv20 39775788 < 75000000
ADCT,filters,avg_vol_20d 127034 < 1000000
ADEA,filters,avg_vol_20d 534017 < 1000000
ADMA,filters,rvol 1.18 < 1.8
ADNT,filters,avg_vol_20d 305444 < 1000000
ADPT,filters,adv20 66478943 < 75000000
ADTN,filters,price 0.20 < 8.0
ADUS,filters,adv20 45684262 < 75000000
ADV,filters,avg_vol_20d 734455 < 1000000
AEBI,filters,avg_vol_20d 906577 < 1000000
AEHR,filters,avg_vol_20d 11979 < 1000000
AEIS,filters,price 4.81 < 8.0
AEO,filters,avg_vol_20d 78434 < 1000000
AESI,filters,avg_vol_20d 775584 < 1000000
AEVA,filters,avg_vol_20d 743540 < 1000000
AEYE,filters,adv20 40932546 < 75000000
AFCG,filters,price 4.58 < 8.0
AFRI,filters,avg_vol_20d 539483 < 1000000
AGIO,filters,rvol 0.29 < 1.8
AGL,filters,rvol 1.09 < 1.8
AGM,filters,rvol 0.76 < 1.8
AGX,filters,rvol 0.82 < 1.8
AGYS,filters,rvol 0.79 < 1.8
AHCO,filters,avg_vol_20d 67918 < 1000000
AHH,filters,avg_vol_20d 753655 < 1000000
AHL,filters,avg_vol_20d 208072 < 1000000
AHR,filters,adv20 31772627 < 75000000
AI,filters,price 7.15 < 8.0
AII,filters,avg_vol_20d 736565 < 1000000
AIN,filters,adv20 38899128 < 75000000
AIOT,filters,avg_vol_20d 577118 < 1000000
AIP,filters,adv20 23245270 < 75000000
AIR,filters,avg_vol_20d 74640 < 1000000
AIRJ,filters,adv20 44319362 < 75000000
AIRO,filters,avg_vol_20d 255698 < 1000000
AIRS,filters,avg_vol_20d 42114 < 1000000
AISP,filters,avg_vol_20d 802340 < 1000000
AIV,filters,avg_vol_20d 28007 < 1000000
AKBA,filters,price 5.80 < 8.0
AKR,filters,avg_vol_20d 48588 < 1000000
ALAB,filters,avg_vol_20d 113269 < 1000000
ALB,filters,adv20 28404250 < 75000000
ALCO,filters,price 4.88 < 8.0
ALDX,filters,avg_vol_20d 400797 < 1000000
ALEC,filters,price 7.74 < 8.0
ALEX,filters,price 3.88 < 8.0
ALG,filters,atr_pct 3.25 < 3.5
ALGT,filters,adv20 23097118 < 75000000
ALH,filters,price 0.70 < 8.0
ALHC,filters,avg_vol_20d 186737 < 1000000
ALIT,filters,rvol 0.49 < 1.8
ALKS,filters,adv20 58543978 < 75000000
ALKT,filters,price 7.93 < 8.0
ALLO,filters,avg_vol_20d 117444 < 1000000
ALMS,filters,rvol 0.76 < 1.8
ALMU,filters,rvol 1.26 < 1.8
ALNT,filters,avg_vol_20d 24617 < 1000000
ALRM,filters,rvol 1.13 < 1.8
ALRS,filters,adv20 46797314 < 75000000
ALT,filters,adv20 12425319 < 75000000
ALTG,filters,price 7.84 < 8.0
ALTI,filters,avg_vol_20d 14678 < 1000000
ALX,filters,price 7.72 < 8.0
AMAL,filters,avg_vol_20d 769915 < 1000000
AMBA,filters,price 6.44 < 8.0
AMBP,filters,price 6.66 < 8.0
AMBQ,filters,price 3.41 < 8.0
AMC,filters,avg_vol_20d 906211 < 1000000
AMCX,filters,adv20 40994283 < 75000000
AMD,filters,avg_vol_20d 388880 < 1000000
AMLX,setup,did_not_meet_breakout_or_reversal
AMN,filters,price 2.54 < 8.0
AMPH,filters,rvol 0.69 < 1.8
AMPL,filters,price 1.74 < 8.0
AMPX,filters,adv20 73149427 < 75000000
AMR,filters,avg_vol_20d 290673 < 1000000
AMRC,filters,rvol 0.62 < 1.8
AMRX,filters,avg_vol_20d 29400 < 1000000
AMSC,filters,avg_vol_20d 910853 < 1000000
AMSF,filters,price 7.43 < 8.0
AMTB,filters,avg_vol_20d 308760 < 1000000
AMWD,filters,rvol 0.59 < 1.8
ANAB,filters,avg_vol_20d 441922 < 1000000
ANDE,filters,adv20 13715636 < 75000000
ANF,filters,rvol 0.71 < 1.8
ANGI,filters,price 5.73 < 8.0
ANGO,filters,price 2.60 < 8.0
ANIK,filters,avg_vol_20d 482507 < 1000000
ANIP,filters,avg_vol_20d 153528 < 1000000
