ticker,stage,reason
NATL,filters,"$ADV20 $45,293,952 < $75,000,000"
GLW,filters,"$ADV20 $17,234,555 < $75,000,000"
RPD,filters,"$ADV20 $45,293,952 < $75,000,000"
PRGS,filters,"$ADV20 $45,293,952 < $75,000,000"
EPRT,filters,"$ADV20 $17,234,555 < $75,000,000"
EME,filters,"$ADV20 $45,293,952 < $75,000,000"
OSW,filters,"$ADV20 $17,234,555 < $75,000,000"
RMD,filters,"$ADV20 $45,293,952 < $75,000,000"
LXU,filters,"$ADV20 $45,744,076 < $75,000,000"
OLPX,filters,"$ADV20 $9,267,401 < $75,000,000"
RAPP,filters,"$ADV20 $9,267,401 < $75,000,000"
CSR,filters,"$ADV20 $9,267,401 < $75,000,000"
VOYG,filters,"$ADV20 $9,267,401 < $75,000,000"
OPRX,filters,"$ADV20 $9,267,401 < $75,000,000"
IBEX,filters,"$ADV20 $7,429,440 < $75,000,000"
RBB,filters,"$ADV20 $4,187,803 < $75,000,000"
BHR,filters,"$ADV20 $4,187,803 < $75,000,000"
DIS,filters,"$ADV20 $6,227,387 < $75,000,000"
HRMY,filters,"$ADV20 $6,227,387 < $75,000,000"
ELMD,filters,"$ADV20 $6,227,387 < $75,000,000"
AEP,filters,"$ADV20 $28,962,326 < $75,000,000"
NVRI,filters,"$ADV20 $6,498,899 < $75,000,000"
SHEN,scoring,score_below_min
JANX,scoring,score_below_min
TMP,filters,"$ADV20 $28,962,326 < $75,000,000"
EGY,scoring,score_below_min
MCBS,scoring,score_below_min
RGNX,filters,"$ADV20 $6,498,899 < $75,000,000"
MNTK,filters,"$ADV20 $6,498,899 < $75,000,000"
STX,filters,"$ADV20 $6,498,899 < $75,000,000"
RZLV,filters,"$ADV20 $6,498,899 < $75,000,000"
IMXI,filters,"$ADV20 $12,735,707 < $75,000,000"
DSGN,filters,"$ADV20 $12,735,707 < $75,000,000"
SAFE,filters,"$ADV20 $12,735,707 < $75,000,000"
NFE,filters,"$ADV20 $12,735,707 < $75,000,000"
FLNC,filters,"$ADV20 $12,735,707 < $75,000,000"
TCMD,filters,"$ADV20 $12,735,707 < $75,000,000"
PLUG,filters,"$ADV20 $12,735,707 < $75,000,000"
HG,filters,"$ADV20 $12,735,707 < $75,000,000"
IHRT,filters,"Price $1.22 < $5.00; $ADV20 $14,444,512 < $75,000,000"
RMNI,filters,"$ADV20 $2,716,785 < $75,000,000"
BYRN,filters,"$ADV20 $5,341,610 < $75,000,000"
MXL,filters,"$ADV20 $2,716,785 < $75,000,000"
ADCT,filters,"$ADV20 $2,716,785 < $75,000,000"
HGV,filters,Price $1.87 < $5.00
APEI,filters,Price $1.87 < $5.00
FULC,filters,Price $1.87 < $5.00
MVBF,filters,Price $1.87 < $5.00
IRT,filters,Price $1.87 < $5.00
SYK,filters,Price $1.87 < $5.00
STC,filters,Price $1.87 < $5.00
