ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
ENVX,Enovix Corporation,NASDAQ,Industrials,9.45,"{'dist_to_52w_high_pct': 0.73, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.72, 'rsi14': 68.57, 'ma10': 47.45, 'ma20': 46.18, 'ma50': 43.38, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 61.48, 'breakout': {'score': 2.0, 'donchian20_prev': 52.22, 'donchian55_prev': 52.22, 'atr14': 1.8221, 'vol_ratio_3_20': 1.7228, 'breakout_strength_atr': -0.2085, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.51, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 3.97, 'extension_adj': -1.0, 'extension_note': 'extended_move_penalty'}, 'data_gaps': []}",2.0,-0.75,51.84000015258789,1295091584,597404398.2369747,2026-02-20T00:00:00Z
LIND,"Lindblad Expeditions Holdings, Inc.",NCM,Consumer Cyclical,9.45,"{'dist_to_52w_high_pct': 3.95, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.55, 'rsi14': 57.72, 'ma10': 159.3, 'ma20': 159.85, 'ma50': 137.43, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 98.32, 'breakout': {'score': 2.0, 'donchian20_prev': 177.0, 'donchian55_prev': 177.0, 'atr14': 14.6629, 'vol_ratio_3_20': 1.5493, 'breakout_strength_atr': -0.4767, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 8.62, 'volatility_adj': -0.75, 'volatility_note': 'elevated_volatility_penalty', 'ret5_atr_units': 0.4, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,-0.75,170.00999450683594,1155105536,97499662.85488129,2026-02-20T00:00:00Z
III,"Information Services Group, Inc.",NGM,Technology,9.45,"{'dist_to_52w_high_pct': 0.73, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.72, 'rsi14': 68.57, 'ma10': 47.45, 'ma20': 46.18, 'ma50': 43.38, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 61.48, 'breakout': {'score': 2.0, 'donchian20_prev': 52.22, 'donchian55_prev': 52.22, 'atr14': 1.8221, 'vol_ratio_3_20': 1.7228, 'breakout_strength_atr': -0.2085, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.51, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 3.97, 'extension_adj': -1.0, 'extension_note': 'extended_move_penalty'}, 'data_gaps': []}",2.0,-0.75,51.84000015258789,229410432,597404398.2369747,2026-02-20T00:00:00Z
PAGS,PagSeguro Digital Ltd.,NYSE,Technology,9.45,"{'dist_to_52w_high_pct': 0.73, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.72, 'rsi14': 68.57, 'ma10': 47.45, 'ma20': 46.18, 'ma50': 43.38, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 61.48, 'breakout': {'score': 2.0, 'donchian20_prev': 52.22, 'donchian55_prev': 52.22, 'atr14': 1.8221, 'vol_ratio_3_20': 1.7228, 'breakout_strength_atr': -0.2085, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.51, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 3.97, 'extension_adj': -1.0, 'extension_note': 'extended_move_penalty'}, 'data_gaps': []}",2.0,-0.75,51.84000015258789,3295229696,597404398.2369747,2026-02-20T00:00:00Z
UVSP,Univest Financial Corporation,NASDAQ,Financial Services,9.45,"{'dist_to_52w_high_pct': 0.73, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.72, 'rsi14': 68.57, 'ma10': 47.45, 'ma20': 46.18, 'ma50': 43.38, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 61.48, 'breakout': {'score': 2.0, 'donchian20_prev': 52.22, 'donchian55_prev': 52.22, 'atr14': 1.8221, 'vol_ratio_3_20': 1.7228, 'breakout_strength_atr': -0.2085, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.51, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 3.97, 'extension_adj': -1.0, 'extension_note': 'extended_move_penalty'}, 'data_gaps': []}",2.0,-0.75,51.84000015258789,1004623168,597404398.2369747,2026-02-20T00:00:00Z
CALX,"Calix, Inc.",NYSE,Technology,8.45,"{'dist_to_52w_high_pct': 29.9, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.68, 'rsi14': 50.6, 'ma10': 99.37, 'ma20': 99.51, 'ma50': 97.94, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 84.78, 'breakout': {'score': 2.0, 'donchian20_prev': 107.19, 'donchian55_prev': 107.19, 'atr14': 5.2546, 'vol_ratio_3_20': 1.6819, 'breakout_strength_atr': -1.4559, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.28, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.75, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,99.54000091552734,3685634560,89436488.13842125,2026-02-20T00:00:00Z
LOW,"Lowe's Companies, Inc.",NYSE,Consumer Cyclical,8.45,"{'dist_to_52w_high_pct': 29.9, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.68, 'rsi14': 50.6, 'ma10': 99.37, 'ma20': 99.51, 'ma50': 97.94, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 84.78, 'breakout': {'score': 2.0, 'donchian20_prev': 107.19, 'donchian55_prev': 107.19, 'atr14': 5.2546, 'vol_ratio_3_20': 1.6819, 'breakout_strength_atr': -1.4559, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.28, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.75, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,99.54000091552734,157268344832,89436488.13842125,2026-02-20T00:00:00Z
FINW,FinWise Bancorp,NGM,Financial Services,8.45,"{'dist_to_52w_high_pct': 7.68, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.74, 'rsi14': 56.73, 'ma10': 95.59, 'ma20': 94.02, 'ma50': 85.97, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 38.35, 'breakout': {'score': 2.0, 'donchian20_prev': 105.27, 'donchian55_prev': 105.27, 'atr14': 3.6539, 'vol_ratio_3_20': 1.7359, 'breakout_strength_atr': -2.2141, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.76, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.85, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,97.18000030517578,234063168,214012601.9100605,2026-02-20T00:00:00Z
AVDL,Avadel Pharmaceuticals PLC,NGM,Healthcare,8.45,"{'dist_to_52w_high_pct': 29.9, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.68, 'rsi14': 50.6, 'ma10': 99.37, 'ma20': 99.51, 'ma50': 97.94, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 84.78, 'breakout': {'score': 2.0, 'donchian20_prev': 107.19, 'donchian55_prev': 107.19, 'atr14': 5.2546, 'vol_ratio_3_20': 1.6819, 'breakout_strength_atr': -1.4559, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.28, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.75, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,99.54000091552734,2123997824,89436488.13842125,2026-02-20T00:00:00Z
ORC,"Orchid Island Capital, Inc.",NYSE,Real Estate,8.45,"{'dist_to_52w_high_pct': 29.9, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.68, 'rsi14': 50.6, 'ma10': 99.37, 'ma20': 99.51, 'ma50': 97.94, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 84.78, 'breakout': {'score': 2.0, 'donchian20_prev': 107.19, 'donchian55_prev': 107.19, 'atr14': 5.2546, 'vol_ratio_3_20': 1.6819, 'breakout_strength_atr': -1.4559, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.28, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.75, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,99.54000091552734,1389762176,89436488.13842125,2026-02-20T00:00:00Z
