ticker,stage,reason
AAMI,filters,rvol 1.50 < 1.8
AAOI,filters,rvol 0.68 < 1.8
AAP,filters,avg_vol_20d 713105 < 1000000
AARD,filters,avg_vol_20d 491551 < 1000000
AAT,filters,avg_vol_20d 905007 < 1000000
ABAT,filters,avg_vol_20d 938217 < 1000000
ABCB,filters,avg_vol_20d 753536 < 1000000
ABEO,filters,rvol 0.58 < 1.8
ABG,filters,avg_vol_20d 758296 < 1000000
ABL,filters,avg_vol_20d 237950 < 1000000
ABM,filters,price 4.86 < 8.0
ABR,filters,avg_vol_20d 478304 < 1000000
ABSI,filters,adv20 39458468 < 75000000
ABTC,filters,avg_vol_20d 48190 < 1000000
ABUS,filters,avg_vol_20d 67208 < 1000000
ACA,filters,price 2.18 < 8.0
ACAD,filters,avg_vol_20d 145572 < 1000000
ACCO,filters,price 1.48 < 8.0
ACDC,filters,price 2.29 < 8.0
ACEL,filters,rvol 0.47 < 1.8
ACHR,filters,price 6.18 < 8.0
ACIC,filters,price 2.17 < 8.0
ACIW,filters,avg_vol_20d 917270 < 1000000
ACLS,filters,adv20 46472814 < 75000000
ACLX,filters,adv20 51063872 < 75000000
ACMR,filters,avg_vol_20d 291494 < 1000000
ACNB,filters,adv20 29187796 < 75000000
ACNT,filters,rvol 0.70 < 1.8
ACR,filters,avg_vol_20d 453756 < 1000000
ACRE,filters,rvol 0.83 < 1.8
ACRS,filters,avg_vol_20d 484578 < 1000000
ACT,filters,rvol 0.49 < 1.8
ACTG,filters,avg_vol_20d 510724 < 1000000
ACTU,filters,rvol 1.27 < 1.8
ACU,filters,avg_vol_20d 48257 < 1000000
ACVA,filters,avg_vol_20d 82118 < 1000000
ADAM,filters,avg_vol_20d 453756 < 1000000
ADCT,filters,avg_vol_20d 264118 < 1000000
ADEA,filters,rvol 0.50 < 1.8
ADMA,filters,avg_vol_20d 263208 < 1000000
ADNT,filters,rvol 0.90 < 1.8
ADPT,filters,avg_vol_20d 700163 < 1000000
ADTN,filters,avg_vol_20d 118491 < 1000000
ADUS,filters,avg_vol_20d 213870 < 1000000
ADV,filters,adv20 26718713 < 75000000
AEBI,filters,rvol 0.54 < 1.8
AEHR,filters,avg_vol_20d 130156 < 1000000
AEIS,filters,price 7.02 < 8.0
AEO,filters,price 7.64 < 8.0
AESI,filters,adv20 47290661 < 75000000
AEVA,filters,avg_vol_20d 90297 < 1000000
AEYE,filters,adv20 15202786 < 75000000
AFCG,filters,rvol 0.62 < 1.8
AFRI,filters,price 0.28 < 8.0
AGIO,filters,avg_vol_20d 76503 < 1000000
AGL,filters,adv20 19227042 < 75000000
AGM,filters,avg_vol_20d 89431 < 1000000
AGX,filters,avg_vol_20d 66450 < 1000000
AGYS,filters,rvol 0.33 < 1.8
AHCO,filters,adv20 64782335 < 75000000
AHH,filters,price 7.09 < 8.0
AHL,filters,avg_vol_20d 391492 < 1000000
AHR,filters,price 7.99 < 8.0
AI,filters,rvol 0.41 < 1.8
AII,filters,price 2.98 < 8.0
AIN,filters,rvol 0.64 < 1.8
AIOT,filters,rvol 0.99 < 1.8
AIP,filters,rvol 0.78 < 1.8
AIR,filters,avg_vol_20d 785850 < 1000000
AIRJ,filters,price 2.48 < 8.0
AIRO,filters,avg_vol_20d 118491 < 1000000
AIRS,filters,price 3.49 < 8.0
AISP,filters,adv20 51063434 < 75000000
AIV,filters,price 6.61 < 8.0
AKBA,filters,rvol 0.62 < 1.8
AKR,filters,rvol 0.69 < 1.8
ALAB,filters,avg_vol_20d 256004 < 1000000
ALB,filters,avg_vol_20d 962803 < 1000000
ALCO,filters,rvol 1.77 < 1.8
ALDX,filters,rvol 0.55 < 1.8
ALEC,filters,adv20 65033296 < 75000000
ALEX,filters,avg_vol_20d 700163 < 1000000
ALG,filters,rvol 0.71 < 1.8
ALGT,filters,rvol 0.49 < 1.8
ALH,filters,adv20 38400289 < 75000000
ALHC,filters,rvol 0.60 < 1.8
ALIT,filters,price 2.89 < 8.0
ALKS,filters,avg_vol_20d 162375 < 1000000
ALKT,filters,avg_vol_20d 18683 < 1000000
ALLO,filters,avg_vol_20d 535344 < 1000000
ALMS,filters,adv20 72426888 < 75000000
ALMU,filters,avg_vol_20d 829951 < 1000000
ALNT,filters,price 4.34 < 8.0
ALRM,filters,rvol 0.68 < 1.8
ALRS,filters,adv20 37183379 < 75000000
ALT,filters,rvol 0.72 < 1.8
ALTG,filters,rvol 0.47 < 1.8
ALTI,filters,price 6.24 < 8.0
ALX,filters,avg_vol_20d 938217 < 1000000
AMAL,filters,avg_vol_20d 806931 < 1000000
AMBA,filters,avg_vol_20d 764044 < 1000000
AMBP,filters,avg_vol_20d 111218 < 1000000
AMBQ,filters,rvol 0.71 < 1.8
AMC,filters,adv20 61370173 < 75000000
AMCX,filters,rvol 0.39 < 1.8
AMD,filters,avg_vol_20d 116771 < 1000000
AMLX,filters,adv20 40547437 < 75000000
AMN,filters,avg_vol_20d 703608 < 1000000
AMPH,filters,avg_vol_20d 729352 < 1000000
AMPL,filters,rvol 0.53 < 1.8
AMPX,filters,rvol 0.43 < 1.8
AMR,filters,avg_vol_20d 182425 < 1000000
AMRC,filters,rvol 0.64 < 1.8
AMRX,filters,avg_vol_20d 145572 < 1000000
AMSC,filters,avg_vol_20d 399126 < 1000000
AMSF,filters,adv20 28999856 < 75000000
AMTB,filters,price 3.64 < 8.0
AMWD,filters,avg_vol_20d 930097 < 1000000
ANAB,filters,rvol 0.50 < 1.8
ANDE,filters,price 3.72 < 8.0
ANF,filters,price 0.55 < 8.0
ANGI,filters,avg_vol_20d 208404 < 1000000
ANGO,filters,rvol 1.47 < 1.8
ANIK,filters,rvol 0.78 < 1.8
ANIP,filters,rvol 0.62 < 1.8
ANNX,filters,adv20 42354411 < 75000000
AOMR,filters,avg_vol_20d 260895 < 1000000
AORT,filters,avg_vol_20d 327511 < 1000000
AOSL,filters,avg_vol_20d 800611 < 1000000
AOUT,filters,avg_vol_20d 201990 < 1000000
APAM,filters,avg_vol_20d 74675 < 1000000
APEI,filters,price 1.87 < 8.0
APGE,filters,rvol 1.19 < 1.8
APLD,filters,avg_vol_20d 423564 < 1000000
APLE,filters,avg_vol_20d 4343 < 1000000
APOG,filters,price 5.41 < 8.0
APPN,filters,avg_vol_20d 466853 < 1000000
APPS,filters,rvol 0.83 < 1.8
AQST,filters,avg_vol_20d 110209 < 1000000
