ticker,stage,reason
AAMI,filters,avg_vol_20d 43665 < 1000000
AAOI,filters,avg_vol_20d 425130 < 1000000
AAP,filters,avg_vol_20d 301845 < 1000000
AARD,filters,avg_vol_20d 219995 < 1000000
AAT,filters,price 7.72 < 8.0
ABAT,filters,rvol 0.94 < 1.8
ABCB,filters,avg_vol_20d 913005 < 1000000
ABEO,filters,rvol 0.87 < 1.8
ABG,filters,price 6.20 < 8.0
ABL,filters,price 2.47 < 8.0
ABM,filters,price 5.49 < 8.0
ABR,filters,avg_vol_20d 267975 < 1000000
ABSI,filters,price 2.70 < 8.0
ABTC,filters,avg_vol_20d 320590 < 1000000
ABUS,filters,avg_vol_20d 341345 < 1000000
ACA,filters,avg_vol_20d 64330 < 1000000
ACAD,filters,avg_vol_20d 128640 < 1000000
ACCO,filters,price 4.21 < 8.0
ACDC,filters,rvol 0.91 < 1.8
ACEL,filters,rvol 0.66 < 1.8
ACHR,filters,avg_vol_20d 214010 < 1000000
ACIC,filters,rvol 0.53 < 1.8
ACIW,filters,price 6.44 < 8.0
ACLS,filters,avg_vol_20d 933935 < 1000000
ACLX,filters,avg_vol_20d 356690 < 1000000
ACMR,filters,avg_vol_20d 228830 < 1000000
ACNB,filters,rvol 1.36 < 1.8
ACNT,filters,avg_vol_20d 64425 < 1000000
ACR,filters,rvol 0.85 < 1.8
ACRE,filters,rvol 0.72 < 1.8
ACRS,filters,avg_vol_20d 325580 < 1000000
ACT,filters,rvol 0.54 < 1.8
ACTG,filters,price 1.41 < 8.0
ACTU,filters,price 1.35 < 8.0
ACU,filters,rvol 0.75 < 1.8
ACVA,filters,adv20 73864355 < 75000000
ADAM,filters,adv20 19354883 < 75000000
ADCT,filters,avg_vol_20d 833480 < 1000000
ADEA,filters,avg_vol_20d 36025 < 1000000
ADMA,filters,price 7.72 < 8.0
ADNT,filters,price 7.72 < 8.0
ADPT,filters,rvol 0.79 < 1.8
ADTN,filters,avg_vol_20d 813265 < 1000000
ADUS,filters,avg_vol_20d 8165 < 1000000
ADV,filters,price 0.60 < 8.0
AEBI,filters,avg_vol_20d 80595 < 1000000
AEHR,filters,avg_vol_20d 409980 < 1000000
AEIS,filters,avg_vol_20d 956170 < 1000000
AEO,filters,rvol 0.73 < 1.8
AESI,filters,price 2.98 < 8.0
AEVA,filters,price 2.75 < 8.0
AEYE,filters,price 6.70 < 8.0
AFCG,filters,avg_vol_20d 146055 < 1000000
AFRI,filters,adv20 68505714 < 75000000
AGIO,filters,avg_vol_20d 175630 < 1000000
AGL,filters,avg_vol_20d 33755 < 1000000
AGM,filters,avg_vol_20d 114015 < 1000000
AGX,filters,price 0.16 < 8.0
AGYS,filters,adv20 44058510 < 75000000
AHCO,filters,adv20 21839582 < 75000000
AHH,filters,price 7.61 < 8.0
AHL,filters,avg_vol_20d 159235 < 1000000
AHR,filters,avg_vol_20d 497690 < 1000000
AI,filters,avg_vol_20d 238500 < 1000000
AII,filters,adv20 58479843 < 75000000
AIN,filters,avg_vol_20d 837375 < 1000000
AIOT,filters,avg_vol_20d 167265 < 1000000
AIP,filters,adv20 47636408 < 75000000
AIR,filters,avg_vol_20d 410560 < 1000000
AIRJ,filters,avg_vol_20d 143020 < 1000000
AIRO,filters,price 7.90 < 8.0
AIRS,filters,avg_vol_20d 150980 < 1000000
AISP,filters,price 4.08 < 8.0
AIV,filters,price 5.82 < 8.0
AKBA,filters,avg_vol_20d 786005 < 1000000
AKR,filters,avg_vol_20d 6610 < 1000000
ALAB,filters,avg_vol_20d 944080 < 1000000
ALB,filters,avg_vol_20d 356690 < 1000000
ALCO,filters,rvol 0.58 < 1.8
ALDX,filters,avg_vol_20d 174440 < 1000000
ALEC,filters,price 6.83 < 8.0
ALEX,filters,avg_vol_20d 775355 < 1000000
ALG,filters,avg_vol_20d 219870 < 1000000
ALGT,filters,avg_vol_20d 194290 < 1000000
ALH,filters,adv20 43053180 < 75000000
ALHC,filters,avg_vol_20d 440400 < 1000000
ALIT,filters,rvol 0.66 < 1.8
ALKS,filters,rvol 0.87 < 1.8
ALKT,filters,price 7.15 < 8.0
ALLO,filters,price 2.27 < 8.0
ALMS,filters,avg_vol_20d 944080 < 1000000
ALMU,filters,avg_vol_20d 273520 < 1000000
ALNT,filters,price 4.35 < 8.0
ALRM,filters,avg_vol_20d 173935 < 1000000
ALRS,filters,price 1.21 < 8.0
ALT,filters,adv20 32190471 < 75000000
ALTG,filters,avg_vol_20d 428840 < 1000000
ALTI,filters,rvol 0.63 < 1.8
ALX,filters,price 4.48 < 8.0
AMAL,filters,avg_vol_20d 200455 < 1000000
AMBA,filters,avg_vol_20d 996800 < 1000000
AMBP,filters,price 4.78 < 8.0
AMBQ,filters,avg_vol_20d 9165 < 1000000
AMC,filters,price 2.98 < 8.0
AMCX,filters,avg_vol_20d 518755 < 1000000
AMD,filters,avg_vol_20d 238500 < 1000000
AMLX,filters,price 1.57 < 8.0
AMN,filters,price 5.82 < 8.0
AMPH,filters,avg_vol_20d 80845 < 1000000
AMPL,filters,price 3.46 < 8.0
AMPX,filters,rvol 0.47 < 1.8
AMR,filters,avg_vol_20d 116525 < 1000000
