ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
MC,Moelis & Company,NYSE,Financial Services,8.65,"{'dist_to_52w_high_pct': 0.09, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.93, 'rsi14': 66.7, 'ma10': 167.97, 'ma20': 163.0, 'ma50': 155.67, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 28.21, 'breakout': {'score': 4.0, 'donchian20_prev': 172.8, 'donchian55_prev': 172.8, 'atr14': 5.5771, 'vol_ratio_3_20': 0.935, 'breakout_strength_atr': 0.217, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.21, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,174.00999450683594,4638500864,326893603.5797119,2026-02-18T00:00:00Z
LUNR,"Intuitive Machines, Inc.",NGM,Industrials,8.45,"{'dist_to_52w_high_pct': 8.08, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 1.72, 'rsi14': 66.35, 'ma10': 61.75, 'ma20': 60.12, 'ma50': 55.91, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 65.08, 'breakout': {'score': 2.0, 'donchian20_prev': 64.24, 'donchian55_prev': 64.24, 'atr14': 2.3043, 'vol_ratio_3_20': 1.7157, 'breakout_strength_atr': -0.0738, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.6, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.61, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,64.06999969482422,2529290240,83507591.6381073,2026-02-18T00:00:00Z
UAL,"United Airlines Holdings, Inc.",NASDAQ,Industrials,8.25,"{'dist_to_52w_high_pct': 4.58, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.68, 'rsi14': 54.23, 'ma10': 356.24, 'ma20': 355.95, 'ma50': 347.96, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 40.73, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 376.98, 'atr14': 13.2393, 'vol_ratio_3_20': 0.6766, 'breakout_strength_atr': -1.1073, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.68, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.02, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.2300109863281,36459372544,498551142.6460266,2026-02-18T00:00:00Z
CTKB,"Cytek Biosciences, Inc.",NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 1.66, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.0, 'rsi14': 69.47, 'ma10': 197.0, 'ma20': 192.02, 'ma50': 187.48, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 34.77, 'breakout': {'score': 0.0, 'donchian20_prev': 202.09, 'donchian55_prev': 202.09, 'atr14': 4.5979, 'vol_ratio_3_20': 1.0034, 'breakout_strength_atr': -0.535, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.3, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.74, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,199.6300048828125,537032256,340491788.086853,2026-02-18T00:00:00Z
KELYA,"Kelly Services, Inc.",NASDAQ,Industrials,8.25,"{'dist_to_52w_high_pct': 4.48, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.97, 'rsi14': 50.84, 'ma10': 13.85, 'ma20': 13.81, 'ma50': 13.64, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 24.1, 'breakout': {'score': 0.0, 'donchian20_prev': 14.36, 'donchian55_prev': 14.5, 'atr14': 0.3043, 'vol_ratio_3_20': 0.965, 'breakout_strength_atr': -1.6761, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.2, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.94, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,13.850000381469727,325857984,999213275.1601648,2026-02-18T00:00:00Z
GLRE,"Greenlight Capital Re, Ltd.",NASDAQ,Financial Services,8.25,"{'dist_to_52w_high_pct': 4.58, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.68, 'rsi14': 54.23, 'ma10': 356.24, 'ma20': 355.95, 'ma50': 347.96, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 40.73, 'breakout': {'score': 0.0, 'donchian20_prev': 374.89, 'donchian55_prev': 376.98, 'atr14': 13.2393, 'vol_ratio_3_20': 0.6766, 'breakout_strength_atr': -1.1073, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.68, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.02, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,360.2300109863281,480142048,498551142.6460266,2026-02-18T00:00:00Z
TUSK,"Mammoth Energy Services, Inc.",NASDAQ,Industrials,8.25,"{'dist_to_52w_high_pct': 2.57, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.75, 'rsi14': 68.01, 'ma10': 932.34, 'ma20': 881.12, 'ma50': 844.67, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 39.13, 'breakout': {'score': 0.0, 'donchian20_prev': 971.93, 'donchian55_prev': 971.93, 'atr14': 36.3371, 'vol_ratio_3_20': 0.7529, 'breakout_strength_atr': -0.6869, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.33, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,946.969970703125,110364344,769231623.079834,2026-02-18T00:00:00Z
FMNB,Farmers National Banc Corp.,NCM,Financial Services,8.25,"{'dist_to_52w_high_pct': 4.93, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.57, 'rsi14': 52.8, 'ma10': 1175.65, 'ma20': 1147.13, 'ma50': 1035.45, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 46.69, 'breakout': {'score': 0.0, 'donchian20_prev': 1250.0, 'donchian55_prev': 1250.0, 'atr14': 68.8336, 'vol_ratio_3_20': 0.5725, 'breakout_strength_atr': -0.8961, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.7, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,1188.3199462890625,502858240,831461953.6938477,2026-02-18T00:00:00Z
PG,The Procter & Gamble Company,NYSE,Consumer Defensive,8.25,"{'dist_to_52w_high_pct': 1.42, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.83, 'rsi14': 68.55, 'ma10': 182.26, 'ma20': 176.47, 'ma50': 163.41, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 29.65, 'breakout': {'score': 0.0, 'donchian20_prev': 186.52, 'donchian55_prev': 186.52, 'atr14': 4.0114, 'vol_ratio_3_20': 0.832, 'breakout_strength_atr': -0.6606, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.18, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.4, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,183.8699951171875,372289306624,2065633657.1761322,2026-02-18T00:00:00Z
CCSI,"Consensus Cloud Solutions, Inc.",NASDAQ,Technology,8.25,"{'dist_to_52w_high_pct': 3.16, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.11, 'rsi14': 68.01, 'ma10': 110.05, 'ma20': 107.6, 'ma50': 102.57, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.36, 'breakout': {'score': 0.0, 'donchian20_prev': 115.25, 'donchian55_prev': 115.25, 'atr14': 2.5614, 'vol_ratio_3_20': 1.1111, 'breakout_strength_atr': -1.4211, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.29, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.28, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,111.61000061035156,534062304,215750200.50403595,2026-02-18T00:00:00Z
