ticker,name,exchange,sector,technical_score,swing_score,swing_signal,swing_regime,signal_reason,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc,rsi14,atr_pct,vol_ratio_3_20,dist_52w_high_pct
JBL,Jabil Inc.,NYSE,Technology,8.25,8.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 2.35, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.45, 'rsi14': 53.05, 'ma10': 227.45, 'ma20': 225.03, 'ma50': 215.12, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 22.49, 'breakout': {'score': 0.0, 'donchian20_prev': 237.0, 'donchian55_prev': 237.0, 'atr14': 9.2432, 'vol_ratio_3_20': 0.4529, 'breakout_strength_atr': -0.5875, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.99, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.2, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 194.84}",0.0,0.25,231.57,25972934656,310293107.667,2025-12-30T00:00:00Z,53.04728546409806,3.9915298675500774,0.4529274716100626,2.3488234798009584
BIIB,Biogen Inc.,NASDAQ,Healthcare,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 4.74, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.32, 'rsi14': 51.12, 'ma10': 174.45, 'ma20': 176.24, 'ma50': 166.76, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 7.19, 'breakout': {'score': 0.0, 'donchian20_prev': 183.1452, 'donchian55_prev': 185.17, 'atr14': 4.5235, 'vol_ratio_3_20': 0.3164, 'breakout_strength_atr': -1.4911, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.56, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.38, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 141.03}",0.0,0.25,176.4,25172641792,411041420.907,2025-12-30T00:00:00Z,51.11642743221691,2.564326206673145,0.3163889298465211,4.736188367446121
BK,The Bank of New York Mellon Corporation,NYSE,Financial Services,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 2.12, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.62, 'rsi14': 53.37, 'ma10': 116.27, 'ma20': 115.86, 'ma50': 111.59, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 9.29, 'breakout': {'score': 0.0, 'donchian20_prev': 119.4, 'donchian55_prev': 119.4, 'atr14': 1.8421, 'vol_ratio_3_20': 0.619, 'breakout_strength_atr': -1.3734, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 1.58, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.21, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 98.4}",0.0,0.25,116.87,82015232000,401612480.44500005,2025-12-30T00:00:00Z,53.36676217765042,1.5762324438631448,0.6190030217762376,2.1189279731993307
CBOE,"Cboe Global Markets, Inc.",BTS,Financial Services,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 3.21, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.49, 'rsi14': 52.16, 'ma10': 252.65, 'ma20': 252.43, 'ma50': 250.85, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 10.42, 'breakout': {'score': 0.0, 'donchian20_prev': 259.56, 'donchian55_prev': 262.9799, 'atr14': 4.4725, 'vol_ratio_3_20': 0.4904, 'breakout_strength_atr': -1.1224, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 1.76, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.61, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 236.25}",0.0,0.25,254.54,28922697728,161777627.9555,2025-12-30T00:00:00Z,52.160318362706064,1.7570940295659394,0.4904383437456235,3.209332728470881
CMI,Cummins Inc.,NYSE,Industrials,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 2.45, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.45, 'rsi14': 56.9, 'ma10': 512.06, 'ma20': 511.72, 'ma50': 477.63, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 7.19, 'breakout': {'score': 0.0, 'donchian20_prev': 526.5, 'donchian55_prev': 526.5, 'atr14': 11.7439, 'vol_ratio_3_20': 0.4493, 'breakout_strength_atr': -1.0976, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.29, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.48, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 383.49}",0.0,0.25,513.61,78926372864,429786645.56700003,2025-12-30T00:00:00Z,56.90239146053577,2.2865403710986922,0.44932982950017764,2.4482431149097788
EA,Electronic Arts Inc.,NASDAQ,Communication Services,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 0.24, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.47, 'rsi14': 57.38, 'ma10': 204.19, 'ma20': 203.91, 'ma50': 202.16, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 3.26, 'breakout': {'score': 0.0, 'donchian20_prev': 204.84, 'donchian55_prev': 204.84, 'atr14': 0.5964, 'vol_ratio_3_20': 0.4672, 'breakout_strength_atr': -0.8216, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 0.29, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.94, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 170.29}",0.0,0.25,204.35,51021651968,379074320.136,2025-12-30T00:00:00Z,57.381615598885915,0.29186270054877805,0.4671858207725253,0.2392110915836795
MS,Morgan Stanley,NYSE,Financial Services,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 1.79, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.47, 'rsi14': 50.59, 'ma10': 178.31, 'ma20': 177.46, 'ma50': 169.17, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 13.28, 'breakout': {'score': 0.0, 'donchian20_prev': 182.34, 'donchian55_prev': 182.34, 'atr14': 3.0365, 'vol_ratio_3_20': 0.4684, 'breakout_strength_atr': -1.0736, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 1.7, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.22, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 144.41}",0.0,0.25,179.08,284486369280,931644594.2505,2025-12-30T00:00:00Z,50.59495478343646,1.6956348319984678,0.46837123637902417,1.7878688164966496
NVDA,NVIDIA Corporation,NASDAQ,Technology,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 11.62, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 0.72, 'rsi14': 52.97, 'ma10': 183.16, 'ma20': 182.25, 'ma50': 186.28, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 26.15, 'breakout': {'score': 0.0, 'donchian20_prev': 192.69, 'donchian55_prev': 212.1899, 'atr14': 4.9507, 'vol_ratio_3_20': 0.7176, 'breakout_strength_atr': -1.0403, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.64, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.79, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 159.79}",0.0,0.25,187.54,4569201377280,30080046097.193504,2025-12-30T00:00:00Z,52.97384864614672,2.639817791252151,0.7176167079261307,11.61690542292541
PLD,"Prologis, Inc.",NYSE,Real Estate,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 2.04, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.56, 'rsi14': 56.82, 'ma10': 128.13, 'ma20': 128.54, 'ma50': 126.59, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 8.9, 'breakout': {'score': 0.0, 'donchian20_prev': 131.7, 'donchian55_prev': 131.7, 'atr14': 1.8121, 'vol_ratio_3_20': 0.5568, 'breakout_strength_atr': -1.4845, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 1.4, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.79, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 113.06}",0.0,0.25,129.01,118105440256,421592470.75,2025-12-30T00:00:00Z,56.81818181818177,1.4045976502375241,0.5568436625155333,2.042520880789672
RUN,Sunrun Inc.,NASDAQ,Technology,6.25,6.55,pullback,chop,chop_pullback,"{'dist_to_52w_high_pct': 14.93, 'within_5pct_52w_high': False, 'volume_ratio_3d_to_20d': 0.77, 'rsi14': 56.59, 'ma10': 19.01, 'ma20': 18.52, 'ma50': 19.04, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 56.52, 'breakout': {'score': 0.0, 'donchian20_prev': 20.71, 'donchian55_prev': 22.44, 'atr14': 1.0755, 'vol_ratio_3_20': 0.7686, 'breakout_strength_atr': -1.5063, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 5.63, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -1.01, 'extension_adj': 0.0}, 'data_gaps': [], 'ma200': 13.12}",0.0,0.25,19.09,4524815360,102554228.08800001,2025-12-30T00:00:00Z,56.587473002159825,5.6338771234004374,0.768642147396733,14.92869875222817
