ticker,stage,reason
A,scoring,score_below_min
AAMI,scoring,score_below_min
AAOI,scoring,score_below_min
AAP,scoring,score_below_min
AAPL,scoring,score_below_min
AARD,scoring,score_below_min
AAT,scoring,score_below_min
ABAT,scoring,score_below_min
ABBV,signal,stress_blocked
ABCB,signal,stress_blocked
ABEO,signal,stress_blocked
ABG,signal,stress_blocked
ABL,signal,stress_blocked
ABM,filters,"$ADV20 $46,171,510 < $75,000,000"
ABNB,filters,"$ADV20 $27,689,752 < $75,000,000"
ABR,filters,"$ADV20 $27,689,752 < $75,000,000"
ABSI,filters,"$ADV20 $52,099,564 < $75,000,000"
ABT,filters,"$ADV20 $52,099,564 < $75,000,000"
ABTC,filters,"$ADV20 $52,099,564 < $75,000,000"
ABUS,scoring,score_below_min
ACA,scoring,score_below_min
ACAD,scoring,score_below_min
ACCO,filters,"$ADV20 $33,115,581 < $75,000,000"
ACDC,filters,"Price $3.98 < $5.00; $ADV20 $8,653,346 < $75,000,000"
ACEL,scoring,score_below_min
ACGL,filters,"Price $3.98 < $5.00; $ADV20 $8,653,346 < $75,000,000"
ACHR,filters,"Price $3.98 < $5.00; $ADV20 $8,653,346 < $75,000,000"
ACIC,filters,"$ADV20 $33,720,428 < $75,000,000"
ACIW,filters,"$ADV20 $33,720,428 < $75,000,000"
ACLS,filters,"$ADV20 $33,720,428 < $75,000,000"
ACLX,filters,"$ADV20 $33,720,428 < $75,000,000"
ACMR,signal,stress_blocked
ACN,scoring,score_below_min
ACNB,scoring,score_below_min
ACNT,scoring,score_below_min
ACR,filters,"$ADV20 $35,886,945 < $75,000,000"
ACRE,filters,"$ADV20 $57,398,555 < $75,000,000"
ACRS,filters,"$ADV20 $57,398,555 < $75,000,000"
ACT,filters,"$ADV20 $57,398,555 < $75,000,000"
ACTG,filters,"$ADV20 $57,398,555 < $75,000,000"
ACTU,scoring,score_below_min
ACU,scoring,score_below_min
ACVA,scoring,score_below_min
ADAM,filters,"$ADV20 $3,377,726 < $75,000,000"
ADBE,filters,"$ADV20 $3,377,726 < $75,000,000"
ADCT,filters,"$ADV20 $1,797,723 < $75,000,000"
ADEA,filters,"$ADV20 $530,112 < $75,000,000"
ADI,filters,"$ADV20 $14,380,421 < $75,000,000"
ADM,filters,"$ADV20 $14,380,421 < $75,000,000"
ADMA,filters,"$ADV20 $14,380,421 < $75,000,000"
ADNT,filters,"$ADV20 $14,380,421 < $75,000,000"
ADP,filters,"Price $4.33 < $5.00; $ADV20 $303,733 < $75,000,000"
ADPT,filters,"$ADV20 $21,027,278 < $75,000,000"
ADSK,filters,"$ADV20 $21,027,278 < $75,000,000"
ADTN,filters,"$ADV20 $21,027,278 < $75,000,000"
ADUS,scoring,score_below_min
ADV,filters,"$ADV20 $383,452 < $75,000,000"
AEBI,filters,"Price $3.99 < $5.00; $ADV20 $2,635,477 < $75,000,000"
AEE,filters,"Price $3.99 < $5.00; $ADV20 $2,635,477 < $75,000,000"
AEHR,signal,stress_blocked
AEIS,signal,stress_blocked
AEO,signal,stress_blocked
AEP,signal,stress_blocked
AES,scoring,score_below_min
AESI,scoring,score_below_min
AEVA,scoring,score_below_min
AEYE,filters,"$ADV20 $11,506,269 < $75,000,000"
AFCG,filters,"$ADV20 $11,506,269 < $75,000,000"
AFL,filters,"$ADV20 $11,506,269 < $75,000,000"
AFRI,filters,"$ADV20 $2,788,009 < $75,000,000"
AGIO,filters,"$ADV20 $2,788,009 < $75,000,000"
AGL,signal,stress_blocked
AGM,signal,stress_blocked
AGX,signal,stress_blocked
