ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
GOOD,Gladstone Commercial Corporation,NASDAQ,Real Estate,8.65,"{'dist_to_52w_high_pct': 4.55, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.98, 'rsi14': 61.63, 'ma10': 987.94, 'ma20': 977.57, 'ma50': 923.22, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.06, 'breakout': {'score': 4.0, 'donchian20_prev': 1009.62, 'donchian55_prev': 1009.62, 'atr14': 22.8064, 'vol_ratio_3_20': 0.9755, 'breakout_strength_atr': 0.3885, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.24, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.77, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,1018.47998046875,569815232,2472214577.957532,2026-02-13T00:00:00Z
GHC,Graham Holdings Company,NYSE,Consumer Defensive,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4689, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0613, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,4614047744,95410809.54251786,2026-02-13T00:00:00Z
GH,"Guardant Health, Inc.",NASDAQ,Healthcare,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4689, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0613, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,13617333248,95410809.54251786,2026-02-13T00:00:00Z
GFF,Griffon Corporation,NYSE,Industrials,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4689, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0613, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,4359810560,95410809.54251786,2026-02-13T00:00:00Z
GEVO,"Gevo, Inc.",NCM,Basic Materials,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4689, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0613, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,450694368,95410809.54251786,2026-02-13T00:00:00Z
GEV,GE Vernova Inc.,NYSE,Industrials,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4689, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0613, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,217634275328,95410809.54251786,2026-02-13T00:00:00Z
GETY,"Getty Images Holdings, Inc.",NYSE,Communication Services,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4689, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0613, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,415860192,95410809.54251786,2026-02-13T00:00:00Z
GERN,Geron Corporation,NASDAQ,Healthcare,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4689, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0613, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,1053286144,95410809.54251786,2026-02-13T00:00:00Z
GEO,"The GEO Group, Inc.",NYSE,Industrials,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4689, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0613, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,2011207040,95410809.54251786,2026-02-13T00:00:00Z
GOLF,Acushnet Holdings Corp.,NYSE,Consumer Cyclical,8.65,"{'dist_to_52w_high_pct': 4.55, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.98, 'rsi14': 61.63, 'ma10': 987.94, 'ma20': 977.57, 'ma50': 923.22, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.06, 'breakout': {'score': 4.0, 'donchian20_prev': 1009.62, 'donchian55_prev': 1009.62, 'atr14': 22.8064, 'vol_ratio_3_20': 0.9755, 'breakout_strength_atr': 0.3885, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.24, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.77, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,1018.47998046875,5840321536,2472214577.957532,2026-02-13T00:00:00Z
