ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
JBGS,JBG SMITH Properties,NYSE,Real Estate,10.0,"{'dist_to_52w_high_pct': 2.62, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.61, 'rsi14': 66.19, 'ma10': 13.8, 'ma20': 13.75, 'ma50': 13.61, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 21.61, 'breakout': {'score': 2.0, 'donchian20_prev': 14.36, 'donchian55_prev': 14.5, 'atr14': 0.3121, 'vol_ratio_3_20': 1.6091, 'breakout_strength_atr': -0.7689, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.21, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.05, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,14.119999885559082,1022078656,999878682.1717644,2026-02-13T00:00:00Z
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Industrials,10.0,"{'dist_to_52w_high_pct': 2.62, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.61, 'rsi14': 66.19, 'ma10': 13.8, 'ma20': 13.75, 'ma50': 13.61, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 21.61, 'breakout': {'score': 2.0, 'donchian20_prev': 14.36, 'donchian55_prev': 14.5, 'atr14': 0.3121, 'vol_ratio_3_20': 1.6091, 'breakout_strength_atr': -0.7689, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.21, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.05, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,14.119999885559082,21115619328,999878682.1717644,2026-02-13T00:00:00Z
JANX,"Janux Therapeutics, Inc.",NGM,Healthcare,10.0,"{'dist_to_52w_high_pct': 2.62, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.61, 'rsi14': 66.19, 'ma10': 13.8, 'ma20': 13.75, 'ma50': 13.61, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 21.61, 'breakout': {'score': 2.0, 'donchian20_prev': 14.36, 'donchian55_prev': 14.5, 'atr14': 0.3121, 'vol_ratio_3_20': 1.6091, 'breakout_strength_atr': -0.7689, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.21, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.05, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,14.119999885559082,790342208,999878682.1717644,2026-02-13T00:00:00Z
HAS,"Hasbro, Inc.",NASDAQ,Consumer Cyclical,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,14377527296,211101670.20446777,2026-02-13T00:00:00Z
GYRE,"Gyre Therapeutics, Inc.",NCM,Healthcare,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,772592000,211101670.20446777,2026-02-13T00:00:00Z
ESS,"Essex Property Trust, Inc.",NYSE,Real Estate,8.65,"{'dist_to_52w_high_pct': 4.55, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.98, 'rsi14': 61.63, 'ma10': 987.94, 'ma20': 977.57, 'ma50': 923.22, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.06, 'breakout': {'score': 4.0, 'donchian20_prev': 1009.62, 'donchian55_prev': 1009.62, 'atr14': 22.8064, 'vol_ratio_3_20': 0.9756, 'breakout_strength_atr': 0.3885, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.24, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.77, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,1018.47998046875,17356775424,2472265552.880554,2026-02-13T00:00:00Z
ETD,Ethan Allen Interiors Inc.,NYSE,Consumer Cyclical,8.65,"{'dist_to_52w_high_pct': 4.55, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.98, 'rsi14': 61.63, 'ma10': 987.94, 'ma20': 977.57, 'ma50': 923.22, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 31.06, 'breakout': {'score': 4.0, 'donchian20_prev': 1009.62, 'donchian55_prev': 1009.62, 'atr14': 22.8064, 'vol_ratio_3_20': 0.9756, 'breakout_strength_atr': 0.3885, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.24, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.77, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,1018.47998046875,606895232,2472265552.880554,2026-02-13T00:00:00Z
ELDN,"Eledon Pharmaceuticals, Inc.",NCM,Healthcare,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4714, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0612, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,160853200,95410797.36251831,2026-02-13T00:00:00Z
GHC,Graham Holdings Company,NYSE,Consumer Defensive,8.65,"{'dist_to_52w_high_pct': 0.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.01, 'rsi14': 55.56, 'ma10': 147.55, 'ma20': 146.89, 'ma50': 140.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.13, 'breakout': {'score': 4.0, 'donchian20_prev': 152.74, 'donchian55_prev': 154.75, 'atr14': 4.37, 'vol_ratio_3_20': 1.0145, 'breakout_strength_atr': 0.2517, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,153.83999633789062,4614047744,429867109.1707611,2026-02-13T00:00:00Z
ELA,Envela Corporation,ASE,Consumer Cyclical,8.65,"{'dist_to_52w_high_pct': 3.63, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.89, 'rsi14': 63.82, 'ma10': 39.2, 'ma20': 38.14, 'ma50': 37.86, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 42.36, 'breakout': {'score': 4.0, 'donchian20_prev': 40.51, 'donchian55_prev': 42.13, 'atr14': 1.4714, 'vol_ratio_3_20': 0.8901, 'breakout_strength_atr': 0.0612, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 3.62, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,40.599998474121094,333653824,95410797.36251831,2026-02-13T00:00:00Z
