ticker,name,exchange,sector,technical_score,technical_evidence,breakout_score,momentum_adj,current_price,market_cap_usd,avg_dollar_volume_20d,asof_price_utc
IREN,IREN Limited,NASDAQ,Financial Services,10.0,"{'dist_to_52w_high_pct': 2.62, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.61, 'rsi14': 66.19, 'ma10': 13.8, 'ma20': 13.75, 'ma50': 13.61, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 21.61, 'breakout': {'score': 2.0, 'donchian20_prev': 14.36, 'donchian55_prev': 14.5, 'atr14': 0.3121, 'vol_ratio_3_20': 1.6091, 'breakout_strength_atr': -0.7689, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.21, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.05, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,14.119999885559082,14006872064,999878682.1717644,2026-02-13T00:00:00Z
STZ,"Constellation Brands, Inc.",NYSE,Consumer Defensive,10.0,"{'dist_to_52w_high_pct': 4.52, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.89, 'rsi14': 60.29, 'ma10': 675.39, 'ma20': 661.79, 'ma50': 645.33, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.71, 'breakout': {'score': 2.0, 'donchian20_prev': 710.97, 'donchian55_prev': 710.97, 'atr14': 19.4593, 'vol_ratio_3_20': 1.8884, 'breakout_strength_atr': -1.6501, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.87, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.56, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,678.8599853515625,25992216576,317121300.05340576,2026-02-13T00:00:00Z
STXS,"Stereotaxis, Inc.",ASE,Healthcare,10.0,"{'dist_to_52w_high_pct': 4.52, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.89, 'rsi14': 60.29, 'ma10': 675.39, 'ma20': 661.79, 'ma50': 645.33, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.71, 'breakout': {'score': 2.0, 'donchian20_prev': 710.97, 'donchian55_prev': 710.97, 'atr14': 19.4593, 'vol_ratio_3_20': 1.8884, 'breakout_strength_atr': -1.6501, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.87, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.56, 'extension_adj': 0.0}, 'data_gaps': []}",2.0,0.25,678.8599853515625,185716272,317121300.05340576,2026-02-13T00:00:00Z
GBCI,"Glacier Bancorp, Inc.",NYSE,Financial Services,8.65,"{'dist_to_52w_high_pct': 0.59, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.01, 'rsi14': 55.56, 'ma10': 147.55, 'ma20': 146.89, 'ma50': 140.6, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 25.13, 'breakout': {'score': 4.0, 'donchian20_prev': 152.74, 'donchian55_prev': 154.75, 'atr14': 4.37, 'vol_ratio_3_20': 1.0145, 'breakout_strength_atr': 0.2517, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 2.84, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.73, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,153.83999633789062,6664692224,429867109.1707611,2026-02-13T00:00:00Z
GLW,Corning Incorporated,NYSE,Technology,8.65,"{'dist_to_52w_high_pct': 3.22, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.92, 'rsi14': 65.91, 'ma10': 61.91, 'ma20': 58.57, 'ma50': 53.14, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 58.57, 'breakout': {'score': 4.0, 'donchian20_prev': 66.75, 'donchian55_prev': 66.75, 'atr14': 4.6254, 'vol_ratio_3_20': 0.9226, 'breakout_strength_atr': 0.3048, 'is_breakout_20': True}, 'momentum_norm': {'atr_pct': 6.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 1.23, 'extension_adj': 0.0}, 'data_gaps': []}",4.0,0.25,68.16000366210938,114501754880,211101670.20446777,2026-02-13T00:00:00Z
ARDT,"Ardent Health, Inc.",NYSE,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.14, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.79, 'rsi14': 60.59, 'ma10': 364.4, 'ma20': 353.45, 'ma50': 338.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 27.0, 'breakout': {'score': 0.0, 'donchian20_prev': 385.12, 'donchian55_prev': 385.12, 'atr14': 11.2221, 'vol_ratio_3_20': 0.7899, 'breakout_strength_atr': -1.4195, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.04, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -1.3, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,369.19000244140625,1374601728,1137578451.6218567,2026-02-13T00:00:00Z
ALMS,Alumis Inc.,NASDAQ,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.26, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.94, 'rsi14': 62.91, 'ma10': 205.23, 'ma20': 200.31, 'ma50': 203.75, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 33.66, 'breakout': {'score': 0.0, 'donchian20_prev': 216.75, 'donchian55_prev': 216.75, 'atr14': 5.6879, 'vol_ratio_3_20': 0.942, 'breakout_strength_atr': -1.6245, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.74, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -0.01, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,207.50999450683594,3309296640,358006930.59898376,2026-02-13T00:00:00Z
ATKR,Atkore Inc.,NYSE,Industrials,8.25,"{'dist_to_52w_high_pct': 4.19, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 1.05, 'rsi14': 68.89, 'ma10': 81.98, 'ma20': 79.86, 'ma50': 79.65, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 29.85, 'breakout': {'score': 0.0, 'donchian20_prev': 86.8, 'donchian55_prev': 88.93, 'atr14': 3.0493, 'vol_ratio_3_20': 1.0512, 'breakout_strength_atr': -0.5247, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.58, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.96, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,85.19999694824219,2249806080,195309088.82278442,2026-02-13T00:00:00Z
ARDX,"Ardelyx, Inc.",NGM,Healthcare,8.25,"{'dist_to_52w_high_pct': 4.14, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.79, 'rsi14': 60.59, 'ma10': 364.4, 'ma20': 353.45, 'ma50': 338.01, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 27.0, 'breakout': {'score': 0.0, 'donchian20_prev': 385.12, 'donchian55_prev': 385.12, 'atr14': 11.2221, 'vol_ratio_3_20': 0.7899, 'breakout_strength_atr': -1.4195, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 3.04, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': -1.3, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,369.19000244140625,1669233408,1137578451.6218567,2026-02-13T00:00:00Z
CPSS,"Consumer Portfolio Services, Inc.",NGM,Financial Services,8.25,"{'dist_to_52w_high_pct': 2.83, 'within_5pct_52w_high': True, 'volume_ratio_3d_to_20d': 0.83, 'rsi14': 55.22, 'ma10': 272.17, 'ma20': 271.36, 'ma50': 261.4, 'above_ma10_ma20_ma50': True, 'realized_vol_5d_ann_pct': 36.0, 'breakout': {'score': 0.0, 'donchian20_prev': 283.13, 'donchian55_prev': 283.13, 'atr14': 7.6807, 'vol_ratio_3_20': 0.829, 'breakout_strength_atr': -1.0442, 'is_breakout_20': False}, 'momentum_norm': {'atr_pct': 2.79, 'volatility_adj': 0.25, 'volatility_note': 'moderate_volatility_bonus', 'ret5_atr_units': 0.23, 'extension_adj': 0.0}, 'data_gaps': []}",0.0,0.25,275.1099853515625,190572400,249487222.6652527,2026-02-13T00:00:00Z
