ticker,stage,reason
AAMI,filters,rvol 1.01 < 1.8
AAOI,filters,avg_vol_20d 13585 < 1000000
AAP,filters,adv20 23078299 < 75000000
AARD,filters,price 5.82 < 8.0
AAT,filters,rvol 0.92 < 1.8
ABAT,filters,rvol 0.76 < 1.8
ABCB,filters,avg_vol_20d 36715 < 1000000
ABEO,filters,avg_vol_20d 914655 < 1000000
ABG,filters,adv20 28324404 < 75000000
ABL,filters,avg_vol_20d 8515 < 1000000
ABM,filters,avg_vol_20d 696570 < 1000000
ABR,filters,avg_vol_20d 184760 < 1000000
ABSI,filters,avg_vol_20d 509320 < 1000000
ABTC,filters,rvol 1.11 < 1.8
ABUS,filters,avg_vol_20d 732255 < 1000000
ACA,filters,adv20 72114588 < 75000000
ACAD,filters,avg_vol_20d 174245 < 1000000
ACCO,filters,price 4.67 < 8.0
ACDC,filters,avg_vol_20d 120605 < 1000000
ACEL,filters,avg_vol_20d 355490 < 1000000
ACHR,filters,avg_vol_20d 307770 < 1000000
ACIC,filters,avg_vol_20d 750835 < 1000000
ACIW,filters,avg_vol_20d 89760 < 1000000
ACLS,filters,avg_vol_20d 24840 < 1000000
ACLX,filters,avg_vol_20d 19665 < 1000000
ACMR,filters,price 0.65 < 8.0
ACNB,setup,did_not_meet_breakout_or_reversal
ACNT,filters,rvol 1.02 < 1.8
ACR,filters,adv20 50439117 < 75000000
ACRE,filters,price 1.18 < 8.0
ACRS,filters,price 7.25 < 8.0
ACT,filters,avg_vol_20d 407150 < 1000000
ACTG,filters,avg_vol_20d 80910 < 1000000
ACTU,filters,adv20 70897576 < 75000000
ACU,filters,price 4.86 < 8.0
ACVA,filters,avg_vol_20d 49435 < 1000000
ADAM,filters,avg_vol_20d 19665 < 1000000
ADCT,filters,adv20 50439117 < 75000000
ADEA,filters,avg_vol_20d 50170 < 1000000
ADMA,filters,adv20 33070360 < 75000000
ADNT,filters,rvol 0.71 < 1.8
ADPT,filters,price 3.49 < 8.0
ADTN,filters,rvol 0.91 < 1.8
ADUS,filters,avg_vol_20d 241345 < 1000000
ADV,filters,price 5.68 < 8.0
AEBI,filters,avg_vol_20d 421990 < 1000000
AEHR,filters,avg_vol_20d 195465 < 1000000
AEIS,filters,rvol 0.68 < 1.8
AEO,filters,avg_vol_20d 196985 < 1000000
AESI,filters,avg_vol_20d 435435 < 1000000
AEVA,filters,adv20 44240499 < 75000000
AEYE,filters,price 2.57 < 8.0
AFCG,filters,avg_vol_20d 63625 < 1000000
AFRI,filters,price 3.42 < 8.0
AGIO,filters,avg_vol_20d 213535 < 1000000
AGL,filters,adv20 70534706 < 75000000
AGM,filters,adv20 37689186 < 75000000
AGX,filters,adv20 35104802 < 75000000
AGYS,filters,adv20 10447529 < 75000000
AHCO,filters,avg_vol_20d 201630 < 1000000
AHH,filters,adv20 40447169 < 75000000
AHL,filters,avg_vol_20d 68330 < 1000000
AHR,filters,avg_vol_20d 396695 < 1000000
AI,filters,rvol 0.82 < 1.8
AII,filters,avg_vol_20d 4895 < 1000000
AIN,filters,rvol 1.38 < 1.8
AIOT,filters,avg_vol_20d 770965 < 1000000
AIP,filters,adv20 30375731 < 75000000
AIR,filters,rvol 0.33 < 1.8
AIRJ,filters,rvol 0.65 < 1.8
AIRO,filters,price 5.05 < 8.0
AIRS,filters,price 5.37 < 8.0
AISP,filters,adv20 72114588 < 75000000
AIV,filters,rvol 0.84 < 1.8
AKBA,filters,rvol 1.15 < 1.8
AKR,filters,avg_vol_20d 20085 < 1000000
ALAB,filters,avg_vol_20d 401430 < 1000000
ALB,filters,avg_vol_20d 735790 < 1000000
ALCO,filters,rvol 0.83 < 1.8
ALDX,filters,rvol 1.04 < 1.8
ALEC,filters,rvol 0.71 < 1.8
ALEX,filters,avg_vol_20d 157565 < 1000000
ALG,filters,avg_vol_20d 510395 < 1000000
ALGT,filters,rvol 0.80 < 1.8
ALH,filters,rvol 0.53 < 1.8
ALHC,filters,avg_vol_20d 527074 < 1000000
ALIT,filters,avg_vol_20d 228730 < 1000000
ALKS,filters,price 3.62 < 8.0
ALKT,filters,avg_vol_20d 228730 < 1000000
ALLO,filters,avg_vol_20d 566610 < 1000000
ALMS,filters,rvol 0.80 < 1.8
ALMU,filters,avg_vol_20d 910230 < 1000000
ALNT,filters,avg_vol_20d 161485 < 1000000
ALRM,filters,avg_vol_20d 91695 < 1000000
ALRS,filters,price 1.80 < 8.0
ALT,filters,avg_vol_20d 277435 < 1000000
ALTG,filters,avg_vol_20d 435435 < 1000000
ALTI,filters,avg_vol_20d 276580 < 1000000
ALX,filters,adv20 13027027 < 75000000
AMAL,filters,avg_vol_20d 151755 < 1000000
AMBA,filters,adv20 36746116 < 75000000
AMBP,filters,avg_vol_20d 291975 < 1000000
AMBQ,filters,avg_vol_20d 373120 < 1000000
AMC,filters,avg_vol_20d 844625 < 1000000
AMCX,filters,rvol 0.84 < 1.8
AMD,filters,price 5.84 < 8.0
AMLX,filters,price 5.46 < 8.0
AMN,filters,price 4.37 < 8.0
AMPH,filters,avg_vol_20d 165025 < 1000000
AMPL,filters,price 3.42 < 8.0
AMPX,filters,rvol 1.48 < 1.8
AMR,filters,avg_vol_20d 647645 < 1000000
AMRC,filters,avg_vol_20d 903065 < 1000000
AMRX,filters,price 4.25 < 8.0
AMSC,filters,rvol 1.20 < 1.8
AMSF,filters,price 2.02 < 8.0
AMTB,filters,adv20 62922947 < 75000000
AMWD,filters,price 1.87 < 8.0
ANAB,filters,adv20 17551958 < 75000000
ANDE,filters,price 5.46 < 8.0
ANF,filters,avg_vol_20d 89760 < 1000000
ANGI,filters,avg_vol_20d 484180 < 1000000
ANGO,filters,adv20 24204220 < 75000000
ANIK,filters,avg_vol_20d 8970 < 1000000
ANIP,filters,avg_vol_20d 174245 < 1000000
ANNX,filters,price 6.46 < 8.0
AOMR,filters,avg_vol_20d 121280 < 1000000
AORT,filters,rvol 0.73 < 1.8
AOSL,filters,price 1.92 < 8.0
AOUT,filters,rvol 1.39 < 1.8
APAM,filters,price 3.87 < 8.0
APEI,filters,price 3.87 < 8.0
APGE,filters,rvol 0.90 < 1.8
APLD,filters,avg_vol_20d 86685 < 1000000
APLE,filters,rvol 0.51 < 1.8
APOG,filters,price 6.34 < 8.0
APPN,filters,avg_vol_20d 410335 < 1000000
APPS,filters,avg_vol_20d 961020 < 1000000
ARAY,filters,avg_vol_20d 129075 < 1000000
ARCB,filters,price 4.25 < 8.0
ARCT,filters,avg_vol_20d 704105 < 1000000
ARDT,filters,price 6.60 < 8.0
ARDX,filters,rvol 0.82 < 1.8
AREN,filters,rvol 1.20 < 1.8
ARHS,filters,rvol 0.70 < 1.8
ARI,filters,avg_vol_20d 763800 < 1000000
ARKO,filters,rvol 0.80 < 1.8
ARL,filters,rvol 0.73 < 1.8
ARLO,filters,adv20 22895479 < 75000000
AROC,filters,price 4.16 < 8.0
AROW,filters,rvol 0.65 < 1.8
ARQ,filters,avg_vol_20d 89760 < 1000000
ARQT,filters,adv20 22289471 < 75000000
ARR,filters,rvol 0.84 < 1.8
ARRY,filters,adv20 62342696 < 75000000
ARVN,filters,avg_vol_20d 487240 < 1000000
ARWR,filters,avg_vol_20d 184760 < 1000000
ASAN,filters,price 1.18 < 8.0
ASB,filters,price 3.71 < 8.0
ASC,filters,rvol 1.12 < 1.8
ASGN,filters,price 5.64 < 8.0
ASIC,filters,avg_vol_20d 101600 < 1000000
