ticker,stage,reason
AAMI,filters,avg_vol_20d 280570 < 1000000
AAOI,filters,avg_vol_20d 280570 < 1000000
AAP,filters,avg_vol_20d 280570 < 1000000
AARD,filters,avg_vol_20d 280570 < 1000000
AAT,filters,avg_vol_20d 280570 < 1000000
ABAT,filters,avg_vol_20d 280570 < 1000000
ABCB,filters,rvol 0.94 < 1.8
ABEO,filters,rvol 1.07 < 1.8
ABG,filters,price 5.01 < 8.0
ABL,filters,price 5.01 < 8.0
ABM,filters,avg_vol_20d 224910 < 1000000
ABSI,filters,price 2.55 < 8.0
ABTC,filters,price 7.72 < 8.0
ABUS,filters,adv20 33830837 < 75000000
ACA,filters,adv20 33830837 < 75000000
ACAD,filters,adv20 33830837 < 75000000
ACCO,filters,adv20 33830837 < 75000000
ACDC,filters,adv20 33830837 < 75000000
ACEL,filters,price 5.47 < 8.0
ACHR,filters,avg_vol_20d 646680 < 1000000
ACIC,filters,avg_vol_20d 646680 < 1000000
ACIW,filters,avg_vol_20d 646680 < 1000000
ACLS,filters,avg_vol_20d 646680 < 1000000
ACLX,filters,avg_vol_20d 646680 < 1000000
ACMR,filters,avg_vol_20d 646680 < 1000000
ACNB,filters,rvol 1.37 < 1.8
ACNT,filters,price 3.19 < 8.0
ACR,filters,price 3.19 < 8.0
ACRE,filters,price 3.19 < 8.0
ACRS,filters,price 3.19 < 8.0
ACT,filters,price 3.19 < 8.0
ACTG,filters,price 3.19 < 8.0
ACTU,filters,avg_vol_20d 348780 < 1000000
ACU,filters,price 4.33 < 8.0
ACVA,filters,price 6.61 < 8.0
ADAM,filters,price 6.61 < 8.0
ADCT,filters,price 6.61 < 8.0
ADEA,filters,avg_vol_20d 607445 < 1000000
ADMA,filters,rvol 0.84 < 1.8
ADNT,filters,rvol 0.84 < 1.8
ADPT,filters,adv20 28069563 < 75000000
ADTN,filters,adv20 33225940 < 75000000
ADUS,filters,rvol 1.11 < 1.8
ADV,filters,avg_vol_20d 241345 < 1000000
AEBI,filters,price 0.58 < 8.0
AEHR,filters,avg_vol_20d 188685 < 1000000
AEIS,filters,avg_vol_20d 188685 < 1000000
AEO,filters,avg_vol_20d 188685 < 1000000
AESI,filters,rvol 0.94 < 1.8
AEVA,filters,adv20 41307583 < 75000000
AEYE,filters,adv20 41307583 < 75000000
AFCG,filters,adv20 41307583 < 75000000
AFRI,filters,rvol 1.28 < 1.8
AGIO,filters,rvol 1.28 < 1.8
AGL,filters,rvol 0.95 < 1.8
AGM,filters,price 0.36 < 8.0
AGX,filters,price 0.36 < 8.0
AGYS,filters,avg_vol_20d 13210 < 1000000
AHCO,filters,avg_vol_20d 463395 < 1000000
AHH,filters,avg_vol_20d 896965 < 1000000
AHL,filters,avg_vol_20d 440860 < 1000000
AHR,filters,avg_vol_20d 191600 < 1000000
AI,filters,avg_vol_20d 191600 < 1000000
AII,filters,rvol 0.64 < 1.8
AIN,filters,avg_vol_20d 129075 < 1000000
AIOT,filters,rvol 0.95 < 1.8
AIP,filters,rvol 0.95 < 1.8
AIR,filters,rvol 0.95 < 1.8
AIRJ,filters,avg_vol_20d 429425 < 1000000
AIRO,filters,avg_vol_20d 475335 < 1000000
AIRS,filters,avg_vol_20d 475335 < 1000000
AISP,filters,avg_vol_20d 475335 < 1000000
AIV,filters,avg_vol_20d 475335 < 1000000
AKBA,filters,price 5.82 < 8.0
AKR,filters,rvol 1.74 < 1.8
ALAB,filters,rvol 1.24 < 1.8
ALB,filters,rvol 1.24 < 1.8
ALCO,filters,rvol 1.24 < 1.8
ALDX,filters,rvol 1.24 < 1.8
ALEC,filters,price 5.28 < 8.0
ALEX,filters,price 1.87 < 8.0
ALG,filters,price 1.87 < 8.0
ALGT,filters,avg_vol_20d 673185 < 1000000
ALH,filters,avg_vol_20d 673185 < 1000000
ALHC,filters,rvol 0.95 < 1.8
ALIT,filters,avg_vol_20d 625960 < 1000000
ALKS,filters,price 1.30 < 8.0
ALKT,filters,avg_vol_20d 881275 < 1000000
ALLO,filters,adv20 62394411 < 75000000
ALMS,filters,rvol 0.90 < 1.8
ALMU,filters,rvol 0.90 < 1.8
ALNT,filters,adv20 62394411 < 75000000
ALRM,filters,adv20 62394411 < 75000000
ALRS,filters,adv20 62394411 < 75000000
ALT,filters,adv20 62394411 < 75000000
