ticker,stage,reason
AAMI,filters,rvol 0.50 < 1.8
AAOI,filters,rvol 0.50 < 1.8
AAP,filters,rvol 0.50 < 1.8
AARD,filters,rvol 0.50 < 1.8
AAT,filters,rvol 0.50 < 1.8
ABAT,filters,rvol 0.50 < 1.8
ABCB,filters,rvol 1.07 < 1.8
ABEO,filters,rvol 1.07 < 1.8
ABG,filters,rvol 1.07 < 1.8
ABL,filters,rvol 1.07 < 1.8
ABM,filters,avg_vol_20d 561515 < 1000000
ABR,filters,avg_vol_20d 604970 < 1000000
ABSI,filters,avg_vol_20d 223008 < 1000000
ABTC,filters,avg_vol_20d 223008 < 1000000
ACCO,filters,price 7.72 < 8.0
ACDC,filters,price 3.98 < 8.0
ACEL,filters,rvol 0.53 < 1.8
ACHR,filters,price 3.98 < 8.0
ACIC,filters,adv20 33720428 < 75000000
ACIW,filters,adv20 33720428 < 75000000
ACLS,filters,adv20 33720428 < 75000000
ACLX,filters,adv20 33720428 < 75000000
ACMR,filters,rvol 0.82 < 1.8
ACNB,filters,price 6.77 < 8.0
ACNT,filters,price 6.77 < 8.0
ACR,filters,avg_vol_20d 856244 < 1000000
ACRE,filters,avg_vol_20d 646657 < 1000000
ACRS,filters,avg_vol_20d 646657 < 1000000
ACT,filters,avg_vol_20d 646657 < 1000000
ACTG,filters,avg_vol_20d 646657 < 1000000
ACTU,filters,rvol 1.25 < 1.8
ACU,filters,rvol 1.25 < 1.8
ACVA,filters,rvol 1.25 < 1.8
ADAM,filters,price 5.17 < 8.0
ADCT,filters,avg_vol_20d 35233 < 1000000
ADEA,filters,avg_vol_20d 27723 < 1000000
ADMA,filters,avg_vol_20d 346283 < 1000000
ADNT,filters,avg_vol_20d 346283 < 1000000
ADPT,filters,price 6.61 < 8.0
ADTN,filters,price 6.61 < 8.0
ADUS,filters,rvol 0.92 < 1.8
ADV,filters,avg_vol_20d 8914 < 1000000
AEBI,filters,price 3.99 < 8.0
AEHR,filters,rvol 0.74 < 1.8
AEIS,filters,rvol 0.74 < 1.8
AEO,filters,rvol 0.74 < 1.8
AESI,filters,rvol 1.06 < 1.8
AEVA,filters,rvol 1.06 < 1.8
AEYE,filters,adv20 11506269 < 75000000
AFCG,filters,adv20 11506269 < 75000000
AFRI,filters,avg_vol_20d 188498 < 1000000
AGIO,filters,avg_vol_20d 188498 < 1000000
AGL,filters,rvol 1.36 < 1.8
AGM,filters,rvol 0.94 < 1.8
AGX,filters,rvol 0.94 < 1.8
AGYS,filters,rvol 0.94 < 1.8
AHCO,filters,adv20 26097241 < 75000000
AHH,filters,adv20 41286637 < 75000000
AHL,filters,adv20 41286637 < 75000000
AHR,filters,rvol 0.95 < 1.8
AI,filters,price 2.21 < 8.0
AII,filters,rvol 0.95 < 1.8
AIN,filters,avg_vol_20d 917950 < 1000000
AIOT,filters,avg_vol_20d 13203 < 1000000
AIP,filters,price 0.36 < 8.0
AIR,filters,avg_vol_20d 461582 < 1000000
AIRJ,filters,avg_vol_20d 461582 < 1000000
AIRO,filters,avg_vol_20d 440623 < 1000000
AIRS,filters,avg_vol_20d 440623 < 1000000
AISP,filters,avg_vol_20d 191044 < 1000000
AIV,filters,avg_vol_20d 191044 < 1000000
AKBA,filters,avg_vol_20d 128195 < 1000000
AKR,filters,avg_vol_20d 128195 < 1000000
ALAB,filters,avg_vol_20d 128195 < 1000000
ALB,filters,avg_vol_20d 128195 < 1000000
ALCO,filters,rvol 0.60 < 1.8
ALDX,filters,avg_vol_20d 261241 < 1000000
ALEC,filters,avg_vol_20d 261241 < 1000000
ALEX,filters,avg_vol_20d 484816 < 1000000
ALG,filters,price 1.89 < 8.0
ALGT,filters,price 1.89 < 8.0
ALH,filters,price 1.89 < 8.0
ALHC,filters,price 1.89 < 8.0
ALIT,filters,avg_vol_20d 445066 < 1000000
ALKS,filters,avg_vol_20d 445066 < 1000000
ALKT,filters,avg_vol_20d 445066 < 1000000
ALLO,filters,price 1.21 < 8.0
ALMS,filters,price 1.21 < 8.0
ALMU,filters,price 1.21 < 8.0
ALNT,filters,price 1.21 < 8.0
ALRM,filters,price 1.21 < 8.0
ALRS,filters,price 1.21 < 8.0
ALT,filters,price 1.21 < 8.0
ALTG,filters,price 1.21 < 8.0
ALTI,filters,avg_vol_20d 725365 < 1000000
ALX,filters,avg_vol_20d 725365 < 1000000
AMAL,filters,avg_vol_20d 725365 < 1000000
AMBA,filters,avg_vol_20d 725365 < 1000000
AMBP,filters,avg_vol_20d 725365 < 1000000
AMBQ,filters,avg_vol_20d 725365 < 1000000
AMC,filters,price 5.82 < 8.0
AMCX,filters,avg_vol_20d 27232 < 1000000
AMD,filters,price 1.87 < 8.0
AMLX,filters,avg_vol_20d 97832 < 1000000
AMN,filters,avg_vol_20d 97832 < 1000000
AMPH,filters,rvol 0.82 < 1.8
AMPL,data,empty_or_short_history
AMPX,filters,price 1.30 < 8.0
AMR,filters,price 1.30 < 8.0
AMRC,filters,price 1.30 < 8.0
AMRX,filters,adv20 67509014 < 75000000
AMSC,filters,adv20 39849531 < 75000000
AMSF,filters,adv20 39849531 < 75000000
AMTB,filters,adv20 41673740 < 75000000
AMWD,filters,adv20 41673740 < 75000000
ANAB,filters,adv20 41673740 < 75000000
ANDE,filters,adv20 41673740 < 75000000
ANF,filters,adv20 41673740 < 75000000
ANGI,filters,avg_vol_20d 451258 < 1000000
ANGO,filters,adv20 62394417 < 75000000
ANIK,filters,adv20 62394417 < 75000000
ANIP,filters,adv20 62394417 < 75000000
ANNX,filters,avg_vol_20d 161027 < 1000000
AOMR,filters,avg_vol_20d 161027 < 1000000
AORT,filters,avg_vol_20d 153760 < 1000000
AOSL,filters,avg_vol_20d 153760 < 1000000
AOUT,filters,avg_vol_20d 153760 < 1000000
APAM,filters,rvol 0.69 < 1.8
APEI,filters,price 4.38 < 8.0
APGE,filters,price 4.38 < 8.0
APLD,filters,avg_vol_20d 871634 < 1000000
APLE,filters,avg_vol_20d 871634 < 1000000
APOG,filters,avg_vol_20d 871634 < 1000000
APPN,filters,avg_vol_20d 871634 < 1000000
APPS,filters,avg_vol_20d 871634 < 1000000
AQST,filters,rvol 1.78 < 1.8
ARAY,filters,rvol 1.78 < 1.8
ARCB,filters,avg_vol_20d 372262 < 1000000
ARCT,filters,avg_vol_20d 372262 < 1000000
ARDT,filters,avg_vol_20d 372262 < 1000000
ARDX,filters,price 4.86 < 8.0
AREN,filters,price 1.23 < 8.0
ARHS,filters,rvol 0.60 < 1.8
ARI,filters,rvol 0.60 < 1.8
ARKO,filters,rvol 0.60 < 1.8
ARL,filters,rvol 0.75 < 1.8
ARLO,filters,rvol 0.75 < 1.8
AROC,filters,adv20 24803072 < 75000000
AROW,filters,adv20 24803072 < 75000000
ARQ,filters,adv20 24803072 < 75000000
ARQT,filters,adv20 24803072 < 75000000
ARR,filters,avg_vol_20d 297904 < 1000000
ARRY,filters,avg_vol_20d 297904 < 1000000
ARVN,filters,avg_vol_20d 297904 < 1000000
ARWR,filters,avg_vol_20d 297904 < 1000000
ASAN,filters,price 6.34 < 8.0
ASB,filters,price 6.34 < 8.0
ASC,filters,price 6.34 < 8.0
ASGN,filters,price 7.55 < 8.0
ASIC,filters,price 7.55 < 8.0
ASIX,filters,price 7.55 < 8.0
ASLE,filters,price 7.55 < 8.0
ASO,filters,rvol 0.61 < 1.8
ASPI,filters,rvol 0.61 < 1.8
ASPN,filters,rvol 0.61 < 1.8
ASTE,filters,avg_vol_20d 796025 < 1000000
ASTH,filters,adv20 54373979 < 75000000
ASTI,filters,adv20 54373979 < 75000000
ASTS,filters,avg_vol_20d 560405 < 1000000
ASUR,filters,avg_vol_20d 796025 < 1000000
ATEC,filters,avg_vol_20d 796025 < 1000000
ATEN,filters,avg_vol_20d 796025 < 1000000
ATEX,filters,adv20 42592884 < 75000000
ATGE,filters,avg_vol_20d 301998 < 1000000
ATKR,filters,avg_vol_20d 301998 < 1000000
ATLC,filters,avg_vol_20d 301998 < 1000000
ATLO,filters,avg_vol_20d 301998 < 1000000
ATMU,filters,avg_vol_20d 167739 < 1000000
ATNI,filters,avg_vol_20d 167739 < 1000000
ATOM,filters,avg_vol_20d 289576 < 1000000
ATRC,filters,avg_vol_20d 289576 < 1000000
ATRO,filters,avg_vol_20d 289576 < 1000000
ATXS,filters,avg_vol_20d 289576 < 1000000
ATYR,filters,avg_vol_20d 289576 < 1000000
AUB,filters,avg_vol_20d 289576 < 1000000
AUPH,setup,did_not_meet_breakout_or_reversal
AURA,setup,did_not_meet_breakout_or_reversal
AVA,filters,rvol 0.69 < 1.8
AVAH,filters,rvol 0.69 < 1.8
AVAV,filters,rvol 0.69 < 1.8
AVBH,filters,rvol 1.09 < 1.8
AVBP,filters,rvol 1.09 < 1.8
AVD,filters,rvol 1.09 < 1.8
AVDL,filters,rvol 1.09 < 1.8
AVGO,filters,adv20 13507245 < 75000000
AVIR,filters,avg_vol_20d 445843 < 1000000
AVNS,filters,avg_vol_20d 445843 < 1000000
AVNT,filters,price 4.89 < 8.0
AVNW,filters,avg_vol_20d 68077 < 1000000
AVO,filters,rvol 1.05 < 1.8
AVPT,filters,avg_vol_20d 68077 < 1000000
AVR,filters,rvol 1.05 < 1.8
AVXL,filters,avg_vol_20d 68077 < 1000000
AWR,filters,atr_pct 2.82 < 3.5
AX,filters,atr_pct 2.82 < 3.5
AXGN,filters,rvol 0.82 < 1.8
AXL,filters,atr_pct 2.82 < 3.5
AXSM,filters,avg_vol_20d 224204 < 1000000
AZTA,filters,avg_vol_20d 224204 < 1000000
AZZ,filters,rvol 0.71 < 1.8
BABA,filters,rvol 0.71 < 1.8
BALY,filters,avg_vol_20d 62417 < 1000000
BANC,filters,rvol 0.73 < 1.8
BAND,filters,rvol 0.73 < 1.8
BANF,filters,avg_vol_20d 62417 < 1000000
BANR,filters,avg_vol_20d 609676 < 1000000
BARK,filters,rvol 1.08 < 1.8
BATRA,filters,rvol 1.08 < 1.8
BATRK,filters,price 4.19 < 8.0
BBAI,filters,price 4.19 < 8.0
BBBY,filters,price 4.19 < 8.0
BBCP,filters,price 4.19 < 8.0
BBIO,filters,rvol 1.00 < 1.8
BBNX,filters,price 3.65 < 8.0
BBSI,filters,price 3.65 < 8.0
BBT,filters,price 0.55 < 8.0
BBUC,filters,adv20 30891506 < 75000000
BBW,filters,adv20 30891506 < 75000000
BCAL,filters,price 6.87 < 8.0
BCAX,filters,price 6.87 < 8.0
BCBP,filters,price 6.87 < 8.0
BCC,filters,price 6.87 < 8.0
BCML,filters,price 6.87 < 8.0
BCO,filters,avg_vol_20d 257517 < 1000000
BCPC,filters,rvol 0.50 < 1.8
BCRX,filters,rvol 0.50 < 1.8
BDC,filters,rvol 0.50 < 1.8
BDN,filters,rvol 0.50 < 1.8
BE,filters,price 3.15 < 8.0
BEAM,filters,price 3.15 < 8.0
BEEP,filters,price 3.15 < 8.0
BELFA,filters,price 7.21 < 8.0
BELFB,filters,price 7.21 < 8.0
BETR,filters,price 6.33 < 8.0
BFC,filters,avg_vol_20d 1922 < 1000000
BFH,filters,price 3.59 < 8.0
BFLY,filters,price 3.59 < 8.0
BFS,filters,price 3.59 < 8.0
BFST,filters,price 3.59 < 8.0
BGC,filters,price 3.37 < 8.0
BGS,filters,adv20 30733520 < 75000000
BH,filters,adv20 30733520 < 75000000
BHB,filters,avg_vol_20d 737331 < 1000000
BHE,filters,avg_vol_20d 737331 < 1000000
BHR,filters,avg_vol_20d 737331 < 1000000
BHRB,filters,avg_vol_20d 737331 < 1000000
BHVN,filters,avg_vol_20d 737331 < 1000000
BIDU,filters,rvol 0.54 < 1.8
BIOA,filters,price 7.56 < 8.0
BIPC,filters,avg_vol_20d 626891 < 1000000
BJRI,filters,avg_vol_20d 626891 < 1000000
BKD,filters,avg_vol_20d 626891 < 1000000
BKE,filters,avg_vol_20d 922399 < 1000000
BKH,filters,avg_vol_20d 736332 < 1000000
BKKT,filters,avg_vol_20d 736332 < 1000000
BKSY,filters,avg_vol_20d 317354 < 1000000
BKTI,filters,avg_vol_20d 317354 < 1000000
BKU,filters,adv20 66857512 < 75000000
BKV,filters,adv20 66857512 < 75000000
BL,filters,adv20 66857512 < 75000000
BLBD,filters,adv20 66857512 < 75000000
BLFS,filters,adv20 66857512 < 75000000
BLFY,filters,adv20 66857512 < 75000000
BLKB,filters,price 7.24 < 8.0
BLMN,filters,price 7.24 < 8.0
BLND,filters,price 7.24 < 8.0
BLSH,filters,price 7.24 < 8.0
BLX,filters,price 7.24 < 8.0
BLZE,filters,price 3.53 < 8.0
