ticker,stage,reason
A,filters,"$ADV20 $14,850,741 < $75,000,000"
AAMI,filters,"$ADV20 $14,850,741 < $75,000,000"
AAOI,filters,"$ADV20 $14,850,741 < $75,000,000"
AAP,filters,"$ADV20 $14,850,741 < $75,000,000"
AAPL,filters,"$ADV20 $14,850,741 < $75,000,000"
AARD,filters,"$ADV20 $14,850,741 < $75,000,000"
AAT,filters,"$ADV20 $14,850,741 < $75,000,000"
ABAT,filters,"$ADV20 $14,850,741 < $75,000,000"
ABBV,filters,"$ADV20 $2,152,093 < $75,000,000"
ABCB,scoring,tech_score_below_min_6.5
ABG,filters,"$ADV20 $6,071,074 < $75,000,000"
ABL,filters,"$ADV20 $6,071,074 < $75,000,000"
ABM,filters,"$ADV20 $52,535,856 < $75,000,000"
ABNB,filters,"Price $2.55 < $5.00; $ADV20 $9,195,760 < $75,000,000"
ABR,scoring,tech_score_below_min_6.5
ABSI,filters,"Price $2.55 < $5.00; $ADV20 $9,195,760 < $75,000,000"
ABT,filters,"Price $2.55 < $5.00; $ADV20 $9,195,760 < $75,000,000"
ABTC,filters,"$ADV20 $33,283,439 < $75,000,000"
ABUS,filters,"$ADV20 $33,830,837 < $75,000,000"
ACA,filters,"$ADV20 $33,830,837 < $75,000,000"
ACAD,filters,"$ADV20 $33,830,837 < $75,000,000"
ACCO,filters,"$ADV20 $33,830,837 < $75,000,000"
ACDC,filters,"$ADV20 $33,830,837 < $75,000,000"
ACEL,filters,"$ADV20 $5,795,555 < $75,000,000"
ACGL,filters,"$ADV20 $57,400,730 < $75,000,000"
ACHR,filters,"$ADV20 $57,400,730 < $75,000,000"
ACIC,filters,"$ADV20 $57,400,730 < $75,000,000"
ACIW,filters,"$ADV20 $57,400,730 < $75,000,000"
ACLS,filters,"$ADV20 $57,400,730 < $75,000,000"
ACLX,filters,"$ADV20 $57,400,730 < $75,000,000"
ACMR,filters,"$ADV20 $57,400,730 < $75,000,000"
ACN,scoring,tech_score_below_min_6.5
ACNB,scoring,tech_score_below_min_6.5
ACNT,filters,"Price $3.19 < $5.00; $ADV20 $13,194,879 < $75,000,000"
ACR,filters,"Price $3.19 < $5.00; $ADV20 $13,194,879 < $75,000,000"
ACRE,filters,"Price $3.19 < $5.00; $ADV20 $13,194,879 < $75,000,000"
ACRS,filters,"Price $3.19 < $5.00; $ADV20 $13,194,879 < $75,000,000"
ACT,filters,"Price $3.19 < $5.00; $ADV20 $13,194,879 < $75,000,000"
ACTG,filters,"Price $3.19 < $5.00; $ADV20 $13,194,879 < $75,000,000"
ACTU,filters,"$ADV20 $14,488,535 < $75,000,000"
ACU,filters,"Price $4.33 < $5.00; $ADV20 $303,746 < $75,000,000"
ACVA,filters,"$ADV20 $21,295,564 < $75,000,000"
ADAM,filters,"$ADV20 $21,295,564 < $75,000,000"
ADBE,filters,"$ADV20 $21,295,564 < $75,000,000"
ADCT,filters,"$ADV20 $21,295,564 < $75,000,000"
ADEA,filters,"$ADV20 $4,984,072 < $75,000,000"
ADI,filters,"$ADV20 $15,049,462 < $75,000,000"
ADM,scoring,tech_score_below_min_6.5
ADMA,scoring,tech_score_below_min_6.5
ADNT,scoring,tech_score_below_min_6.5
ADP,filters,"$ADV20 $33,070,360 < $75,000,000"
ADPT,filters,"$ADV20 $28,069,563 < $75,000,000"
ADSK,scoring,tech_score_below_min_6.5
ADTN,filters,"$ADV20 $33,225,940 < $75,000,000"
ADUS,scoring,tech_score_below_min_6.5
ADV,filters,"$ADV20 $25,790,535 < $75,000,000"
AEBI,filters,"Price $0.58 < $5.00; $ADV20 $694,715 < $75,000,000"
AEE,filters,"$ADV20 $2,790,914 < $75,000,000"
AEHR,filters,"$ADV20 $2,790,914 < $75,000,000"
AEIS,filters,"$ADV20 $2,790,914 < $75,000,000"
AEO,filters,"$ADV20 $2,790,914 < $75,000,000"
AEP,filters,"$ADV20 $40,264,532 < $75,000,000"
AES,filters,5d return 15.0% > 15.0% (avoiding chased names)
AESI,scoring,tech_score_below_min_6.5
AEVA,filters,"$ADV20 $41,307,583 < $75,000,000"
AEYE,filters,"$ADV20 $41,307,583 < $75,000,000"
AFCG,filters,"$ADV20 $41,307,583 < $75,000,000"
AFL,filters,"$ADV20 $1,380,050 < $75,000,000"
AFRI,scoring,tech_score_below_min_6.5
AGIO,scoring,tech_score_below_min_6.5
AGM,filters,"Price $0.36 < $5.00; $ADV20 $5,445,603 < $75,000,000"
AGX,filters,"Price $0.36 < $5.00; $ADV20 $5,445,603 < $75,000,000"
AGYS,filters,"$ADV20 $132,019 < $75,000,000"
AHCO,filters,5d return 16.4% > 15.0% (avoiding chased names)
AHH,filters,"$ADV20 $9,227,442 < $75,000,000"
AHL,filters,"$ADV20 $40,579,152 < $75,000,000"
AHR,filters,"$ADV20 $7,152,074 < $75,000,000"
AI,filters,"$ADV20 $7,152,074 < $75,000,000"
AIG,scoring,tech_score_below_min_6.5
AII,scoring,tech_score_below_min_6.5
AIN,filters,"$ADV20 $2,406,265 < $75,000,000"
AIOT,scoring,tech_score_below_min_6.5
AIP,scoring,tech_score_below_min_6.5
AIR,scoring,tech_score_below_min_6.5
AIRJ,filters,"$ADV20 $46,456,983 < $75,000,000"
AIRO,filters,"$ADV20 $5,214,433 < $75,000,000"
AIRS,filters,"$ADV20 $5,214,433 < $75,000,000"
