ticker,stage,reason
A,scoring,tech_score_below_min_6.5
AAMI,scoring,tech_score_below_min_6.5
AAOI,scoring,tech_score_below_min_6.5
AAP,scoring,tech_score_below_min_6.5
AAPL,scoring,tech_score_below_min_6.5
AARD,scoring,tech_score_below_min_6.5
AAT,scoring,tech_score_below_min_6.5
ABAT,scoring,tech_score_below_min_6.5
ABM,filters,"$ADV20 $46,171,510 < $75,000,000"
ABNB,filters,"$ADV20 $27,689,752 < $75,000,000"
ABR,filters,"$ADV20 $27,689,752 < $75,000,000"
ABSI,filters,"$ADV20 $52,099,564 < $75,000,000"
ABT,filters,"$ADV20 $52,099,564 < $75,000,000"
ABTC,filters,"$ADV20 $52,099,564 < $75,000,000"
ABUS,scoring,tech_score_below_min_6.5
ACA,scoring,tech_score_below_min_6.5
ACAD,scoring,tech_score_below_min_6.5
ACCO,filters,"$ADV20 $33,115,581 < $75,000,000"
ACDC,filters,"Price $3.98 < $5.00; $ADV20 $8,653,346 < $75,000,000"
ACEL,scoring,tech_score_below_min_6.5
ACGL,filters,"Price $3.98 < $5.00; $ADV20 $8,653,346 < $75,000,000"
ACHR,filters,"Price $3.98 < $5.00; $ADV20 $8,653,346 < $75,000,000"
ACIC,filters,"$ADV20 $33,720,428 < $75,000,000"
ACIW,filters,"$ADV20 $33,720,428 < $75,000,000"
ACLS,filters,"$ADV20 $33,720,428 < $75,000,000"
ACLX,filters,"$ADV20 $33,720,428 < $75,000,000"
ACMR,scoring,tech_score_below_min_6.5
ACN,scoring,tech_score_below_min_6.5
ACNB,scoring,tech_score_below_min_6.5
ACNT,scoring,tech_score_below_min_6.5
ACR,filters,"$ADV20 $35,886,945 < $75,000,000"
ACRE,filters,"$ADV20 $57,398,555 < $75,000,000"
ACRS,filters,"$ADV20 $57,398,555 < $75,000,000"
ACT,filters,"$ADV20 $57,398,555 < $75,000,000"
ACTG,filters,"$ADV20 $57,398,555 < $75,000,000"
ACTU,scoring,tech_score_below_min_6.5
ACU,scoring,tech_score_below_min_6.5
ACVA,scoring,tech_score_below_min_6.5
ADAM,filters,"$ADV20 $3,377,726 < $75,000,000"
ADBE,filters,"$ADV20 $3,377,726 < $75,000,000"
ADCT,filters,"$ADV20 $1,797,723 < $75,000,000"
ADEA,filters,"$ADV20 $530,112 < $75,000,000"
ADI,filters,"$ADV20 $14,380,421 < $75,000,000"
ADM,filters,"$ADV20 $14,380,421 < $75,000,000"
ADMA,filters,"$ADV20 $14,380,421 < $75,000,000"
ADNT,filters,"$ADV20 $14,380,421 < $75,000,000"
ADP,filters,"Price $4.33 < $5.00; $ADV20 $303,733 < $75,000,000"
ADPT,filters,"$ADV20 $21,027,278 < $75,000,000"
ADSK,filters,"$ADV20 $21,027,278 < $75,000,000"
ADTN,filters,"$ADV20 $21,027,278 < $75,000,000"
ADUS,scoring,tech_score_below_min_6.5
ADV,filters,"$ADV20 $383,452 < $75,000,000"
AEBI,filters,"Price $3.99 < $5.00; $ADV20 $2,635,477 < $75,000,000"
AEE,filters,"Price $3.99 < $5.00; $ADV20 $2,635,477 < $75,000,000"
AEHR,scoring,tech_score_below_min_6.5
AEIS,scoring,tech_score_below_min_6.5
AEO,scoring,tech_score_below_min_6.5
AEP,scoring,tech_score_below_min_6.5
AES,scoring,tech_score_below_min_6.5
AESI,scoring,tech_score_below_min_6.5
AEVA,scoring,tech_score_below_min_6.5
AEYE,filters,"$ADV20 $11,506,269 < $75,000,000"
AFCG,filters,"$ADV20 $11,506,269 < $75,000,000"
AFL,filters,"$ADV20 $11,506,269 < $75,000,000"
AFRI,filters,"$ADV20 $2,788,009 < $75,000,000"
AGIO,filters,"$ADV20 $2,788,009 < $75,000,000"
AGL,scoring,tech_score_below_min_6.5
AGM,scoring,tech_score_below_min_6.5
AGX,scoring,tech_score_below_min_6.5
AGYS,scoring,tech_score_below_min_6.5
AHCO,filters,"$ADV20 $26,097,241 < $75,000,000"
AHH,filters,"$ADV20 $41,286,637 < $75,000,000"
AHL,filters,"$ADV20 $41,286,637 < $75,000,000"
AI,filters,"Price $2.21 < $5.00; $ADV20 $572,113 < $75,000,000"
AIN,filters,"$ADV20 $25,420,907 < $75,000,000"
AIOT,filters,"$ADV20 $131,946 < $75,000,000"
AIP,filters,"Price $0.36 < $5.00; $ADV20 $5,445,603 < $75,000,000"
AIR,filters,5d return 16.4% > 15.0% (avoiding chased names)
AIRJ,filters,5d return 16.4% > 15.0% (avoiding chased names)
AIRO,filters,"$ADV20 $40,559,861 < $75,000,000"
AIRS,filters,"$ADV20 $40,559,861 < $75,000,000"
AISP,filters,"$ADV20 $7,131,307 < $75,000,000"
AIV,filters,"$ADV20 $7,131,307 < $75,000,000"
AIZ,filters,"$ADV20 $7,131,307 < $75,000,000"
AJG,filters,"$ADV20 $5,195,164 < $75,000,000"
AKAM,scoring,tech_score_below_min_6.5
AKBA,filters,"$ADV20 $2,390,570 < $75,000,000"
AKR,filters,"$ADV20 $2,390,570 < $75,000,000"
ALAB,filters,"$ADV20 $2,390,570 < $75,000,000"
ALB,filters,"$ADV20 $2,390,570 < $75,000,000"
ALCO,scoring,tech_score_below_min_6.5
ALDX,filters,"$ADV20 $14,990,525 < $75,000,000"
ALEC,filters,"$ADV20 $14,990,525 < $75,000,000"
ALEX,filters,"$ADV20 $7,516,449 < $75,000,000"
ALG,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALGN,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALGT,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALH,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALHC,filters,"Price $1.89 < $5.00; $ADV20 $3,901,910 < $75,000,000"
ALIT,scoring,tech_score_below_min_6.5
ALKS,scoring,tech_score_below_min_6.5
ALKT,scoring,tech_score_below_min_6.5
ALL,scoring,tech_score_below_min_6.5
ALLE,scoring,tech_score_below_min_6.5
ALLO,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALMS,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALMU,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALNT,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALRM,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALRS,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALT,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALTG,filters,"Price $1.21 < $5.00; $ADV20 $4,953,775 < $75,000,000"
ALTI,filters,"$ADV20 $47,404,736 < $75,000,000"
ALX,filters,"$ADV20 $47,404,736 < $75,000,000"
AMAL,filters,"$ADV20 $47,404,736 < $75,000,000"
AMAT,filters,"$ADV20 $47,404,736 < $75,000,000"
AMBA,filters,"$ADV20 $47,404,736 < $75,000,000"
AMBP,filters,"$ADV20 $47,404,736 < $75,000,000"
AMBQ,filters,"$ADV20 $47,404,736 < $75,000,000"
AMC,filters,"$ADV20 $10,199,915 < $75,000,000"
AMCR,filters,"$ADV20 $1,114,383 < $75,000,000"
AMCX,filters,"$ADV20 $1,114,383 < $75,000,000"
AMD,filters,"Price $1.87 < $5.00; $ADV20 $1,657,438 < $75,000,000"
AME,filters,"Price $1.87 < $5.00; $ADV20 $1,657,438 < $75,000,000"
AMGN,filters,"Price $1.87 < $5.00; $ADV20 $1,657,438 < $75,000,000"
AMLX,filters,"$ADV20 $19,364,813 < $75,000,000"
AMN,filters,"$ADV20 $19,364,813 < $75,000,000"
AMP,scoring,tech_score_below_min_6.5
AMPH,scoring,tech_score_below_min_6.5
AMPL,filters,"$ADV20 $18,141,024 < $75,000,000"
AMPX,filters,"Price $1.30 < $5.00; $ADV20 $16,895,363 < $75,000,000"
AMR,filters,"Price $1.30 < $5.00; $ADV20 $16,895,363 < $75,000,000"
AMRC,filters,"Price $1.30 < $5.00; $ADV20 $16,895,363 < $75,000,000"
AMRX,filters,"$ADV20 $67,509,014 < $75,000,000"
AMSC,filters,"$ADV20 $39,849,531 < $75,000,000"
AMSF,filters,"$ADV20 $39,849,531 < $75,000,000"
AMT,filters,"Price $1.80 < $5.00; $ADV20 $10,697,336 < $75,000,000"
AMTB,filters,"$ADV20 $41,673,740 < $75,000,000"
AMWD,filters,"$ADV20 $41,673,740 < $75,000,000"
AMZN,filters,"$ADV20 $41,673,740 < $75,000,000"
ANAB,filters,"$ADV20 $41,673,740 < $75,000,000"
ANDE,filters,"$ADV20 $41,673,740 < $75,000,000"
ANET,filters,"$ADV20 $41,673,740 < $75,000,000"
ANF,filters,"$ADV20 $41,673,740 < $75,000,000"
ANGI,filters,"$ADV20 $7,505,185 < $75,000,000"
ANGO,filters,"$ADV20 $62,394,417 < $75,000,000"
ANIK,filters,"$ADV20 $62,394,417 < $75,000,000"
ANIP,filters,"$ADV20 $62,394,417 < $75,000,000"
ANNX,filters,"$ADV20 $10,264,646 < $75,000,000"
AOMR,filters,"$ADV20 $10,264,646 < $75,000,000"
AON,filters,"$ADV20 $10,264,646 < $75,000,000"
AORT,filters,"$ADV20 $3,806,592 < $75,000,000"
AOS,filters,"$ADV20 $3,806,592 < $75,000,000"
AOSL,filters,"$ADV20 $3,806,592 < $75,000,000"
AOUT,filters,"$ADV20 $3,806,592 < $75,000,000"
APD,filters,"Price $4.38 < $5.00; $ADV20 $561,188 < $75,000,000"
APEI,filters,"Price $4.38 < $5.00; $ADV20 $561,188 < $75,000,000"
APGE,filters,"Price $4.38 < $5.00; $ADV20 $561,188 < $75,000,000"
APH,filters,"Price $4.38 < $5.00; $ADV20 $561,188 < $75,000,000"
APLD,scoring,tech_score_below_min_6.5
APLE,scoring,tech_score_below_min_6.5
APO,scoring,tech_score_below_min_6.5
APOG,scoring,tech_score_below_min_6.5
APP,scoring,tech_score_below_min_6.5
APPN,scoring,tech_score_below_min_6.5
APPS,scoring,tech_score_below_min_6.5
APTV,scoring,tech_score_below_min_6.5
ARCB,filters,"$ADV20 $11,723,862 < $75,000,000"
ARCT,filters,"$ADV20 $11,723,862 < $75,000,000"
ARDT,filters,"$ADV20 $11,723,862 < $75,000,000"
ARDX,filters,"Price $4.86 < $5.00; $ADV20 $5,276,829 < $75,000,000"
ARE,filters,"Price $1.23 < $5.00; $ADV20 $67,904,298 < $75,000,000"
AREN,filters,"Price $1.23 < $5.00; $ADV20 $67,904,298 < $75,000,000"
ARES,scoring,tech_score_below_min_6.5
ARHS,scoring,tech_score_below_min_6.5
ARI,scoring,tech_score_below_min_6.5
ARKO,scoring,tech_score_below_min_6.5
AROC,filters,"$ADV20 $24,803,072 < $75,000,000"
AROW,filters,"$ADV20 $24,803,072 < $75,000,000"
ARQ,filters,"$ADV20 $24,803,072 < $75,000,000"
ARQT,filters,"$ADV20 $24,803,072 < $75,000,000"
ARR,filters,"$ADV20 $8,172,627 < $75,000,000"
ARRY,filters,"$ADV20 $8,172,627 < $75,000,000"
ARVN,filters,"$ADV20 $8,172,627 < $75,000,000"
ARWR,filters,"$ADV20 $8,172,627 < $75,000,000"
ASAN,filters,"$ADV20 $16,608,261 < $75,000,000"
ASB,filters,"$ADV20 $16,608,261 < $75,000,000"
ASC,filters,"$ADV20 $16,608,261 < $75,000,000"
ASGN,filters,"$ADV20 $3,660,300 < $75,000,000"
ASIC,filters,"$ADV20 $3,660,300 < $75,000,000"
ASIX,filters,"$ADV20 $3,660,300 < $75,000,000"
ASLE,filters,"$ADV20 $3,660,300 < $75,000,000"
ASO,scoring,tech_score_below_min_6.5
ASPI,scoring,tech_score_below_min_6.5
ASPN,scoring,tech_score_below_min_6.5
ASTE,scoring,tech_score_below_min_6.5
ASTH,filters,"$ADV20 $54,373,979 < $75,000,000"
ASTI,filters,"$ADV20 $54,373,979 < $75,000,000"
ASTS,filters,"$ADV20 $17,871,044 < $75,000,000"
ASUR,scoring,tech_score_below_min_6.5
ATEC,scoring,tech_score_below_min_6.5
ATEN,scoring,tech_score_below_min_6.5
ATEX,filters,"$ADV20 $42,592,884 < $75,000,000; 5d return 21.6% > 15.0% (avoiding chased names)"
ATGE,filters,"$ADV20 $6,634,997 < $75,000,000"
ATKR,filters,"$ADV20 $6,634,997 < $75,000,000"
ATLC,filters,"$ADV20 $6,634,997 < $75,000,000"
ATLO,filters,"$ADV20 $6,634,997 < $75,000,000"
ATMU,filters,"$ADV20 $10,492,829 < $75,000,000"
ATNI,filters,"$ADV20 $10,492,829 < $75,000,000"
ATO,filters,"$ADV20 $10,492,829 < $75,000,000"
ATOM,filters,"$ADV20 $18,378,789 < $75,000,000"
ATRC,filters,"$ADV20 $18,378,789 < $75,000,000"
ATRO,filters,"$ADV20 $18,378,789 < $75,000,000"
ATXS,filters,"$ADV20 $18,378,789 < $75,000,000"
ATYR,filters,"$ADV20 $18,378,789 < $75,000,000"
AUB,filters,"$ADV20 $18,378,789 < $75,000,000"
AUPH,scoring,tech_score_below_min_6.5
AURA,scoring,tech_score_below_min_6.5
AVA,scoring,tech_score_below_min_6.5
AVAH,scoring,tech_score_below_min_6.5
AVAV,scoring,tech_score_below_min_6.5
AVB,scoring,tech_score_below_min_6.5
AVBH,scoring,tech_score_below_min_6.5
AVBP,scoring,tech_score_below_min_6.5
AVD,scoring,tech_score_below_min_6.5
AVDL,scoring,tech_score_below_min_6.5
AVGO,filters,"$ADV20 $13,507,245 < $75,000,000"
AVIR,filters,"$ADV20 $22,375,538 < $75,000,000"
AVNS,filters,"$ADV20 $22,375,538 < $75,000,000"
AVNT,filters,"Price $4.89 < $5.00; $ADV20 $13,325,786 < $75,000,000"
AVNW,filters,"$ADV20 $612,976 < $75,000,000"
AVO,scoring,tech_score_below_min_6.5
AVPT,filters,"$ADV20 $612,976 < $75,000,000"
AVR,scoring,tech_score_below_min_6.5
AVXL,filters,"$ADV20 $612,976 < $75,000,000"
AVY,scoring,tech_score_below_min_6.5
AWK,filters,"$ADV20 $9,863,262 < $75,000,000"
AWR,scoring,tech_score_below_min_6.5
AX,scoring,tech_score_below_min_6.5
AXL,scoring,tech_score_below_min_6.5
AXON,scoring,tech_score_below_min_6.5
AXP,scoring,tech_score_below_min_6.5
AXSM,filters,"$ADV20 $9,638,788 < $75,000,000"
AZO,filters,"$ADV20 $9,638,788 < $75,000,000"
AZTA,filters,"$ADV20 $9,638,788 < $75,000,000"
AZZ,scoring,tech_score_below_min_6.5
BA,scoring,tech_score_below_min_6.5
BABA,scoring,tech_score_below_min_6.5
BAC,scoring,tech_score_below_min_6.5
BALL,filters,"$ADV20 $559,871 < $75,000,000"
BALY,filters,"$ADV20 $559,871 < $75,000,000"
BANC,scoring,tech_score_below_min_6.5
BAND,scoring,tech_score_below_min_6.5
BANF,filters,"$ADV20 $559,871 < $75,000,000"
BANR,filters,"$ADV20 $26,966,600 < $75,000,000"
BARK,scoring,tech_score_below_min_6.5
BATRA,scoring,tech_score_below_min_6.5
BATRK,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
BAX,filters,"Price $4.19 < $5.00; $ADV20 $19,982,713 < $75,000,000"
